perturbation	cell_line	normalization	estimand	thesis_estimand	family	set	n	median_effect	mean_effect	n_up	n_down	sign_p_up	wilcoxon_stat	wilcoxon_p_up	sample_delta	sample_p_up	mw_p_gt_background	bg_median	thesis_aligned_median	q_wilcoxon_thesis_IFN_APM	q_wilcoxon_untreated_IFN_APM
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_inflammatory	113	-0.7307660731228012	-0.8081790365302023	14	99	1.0	467.0	0.9999999999999984	-0.8081790365302024	0.9999503510536252	0.9999999990246623	-0.39280037684902824	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	H_allograft	102	-0.5349953143027655	-0.5321819813513794	24	78	0.9999999885895211	882.0	0.999999997117889	-0.5321819813513797	0.9992079049581892	0.9741644614555423	-0.3938322599829611	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	EPITHELIAL_noTarget	18	-1.5239171259502082	-1.8287501693458894	1	17	0.9999961853027344	1.0	0.9999961853027344	-1.82875016934589	0.9999834801490489	0.9999993928080028	-0.3938377722489399	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_noDDP	True	context	HOUSEKEEPING	15	0.013216304675784052	0.01587013439338838	8	7	0.4999999999999999	63.0	0.4451904296875	0.015870134393388247	0.005913900117652094	0.00026082041713101434	-0.39440212023034116	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	C4_panel	4	0.5362473774729365	0.378597079568167	3	1				0.37859707956816724	0.042189248035458086		0.1681034390512257	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	C4_noHLA	3	0.6260755828409617	1.1644428457636404	3	0				1.1644428457636402	0.004844374467733661		0.16804730195649809	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	APM	18	0.5236207062958825	0.4150314658219074	14	4	0.01544189453125	136.0	0.013423919677734375	0.41503146582190764	0.010890390377458006	0.011719598868415856	0.16777309691726972	True	0.0347442626953125	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	APM_noHLA	17	0.5237345153357602	0.5558533296360345	14	3	0.0063629150390625	136.0	0.00157928466796875	0.555853329636034	0.005339445627698711	0.0029710143323758154	0.16771834043721956	True	0.004632568359375	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	APM_HLA	5	0.3421086200272967	0.1049534487553994	3	2	0.5	9.0	0.40625	0.10495344875539958	0.1021482425828974	0.2755427169680271	0.16815957614595334	True	0.6308823529411764	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	APM_peptide_loading	10	0.5468953472835125	0.5576360878195945	9	1	0.0107421875	48.0	0.0185546875	0.557636087819595	0.003278329868836261	0.009217851007774227	0.16792147832716253	True	0.04334900442477876	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	APM_immunoproteasome	5	0.3499360951911603	0.4932274274943911	4	1	0.1875	12.0	0.15625	0.4932274274943902	0.003885050425226529	0.13288086686898382	0.16804730195649809	True	0.2578125	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	IFN_custom	37	0.6308485764621268	0.6853208436527903	32	5	3.7137651816010475e-06	659.0	1.0744406608864665e-07	0.6853208436527902	0.004725153804304874	1.7140901450695617e-06	0.16734316102938074	True	7.464535117737556e-07	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	H_IFNA	79	0.532174923887279	0.49186977120812914	64	15	1.1517197778521784e-08	2814.0	8.165387949548783e-10	0.4918697712081288	0.002651018225688003	1.9516922952951211e-07	0.16625695929639583	True	8.622649674723514e-09	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	H_IFNG	134	0.3150205873198828	0.32729883232115414	92	42	9.353079762969447e-06	6819.0	1.6975857090374186e-07	0.32729883232115453	0.0034973837187988214	0.00434879977405545	0.16729795927785274	True	1.1307513960004736e-06	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	H_IFNA_IFNG_core	57	0.4827364747919596	0.44258512749416024	44	13	2.3552188046976893e-05	1418.0	1.3034178703670083e-06	0.4425851274941599	0.002799258723707053	0.00013963588154447234	0.16725275752632474	True	7.279005861259909e-06	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	H_IFNA_minus_APM	72	0.5195591313248431	0.48244738629597644	58	14	8.232150057984286e-08	2330.0	5.938563416587548e-09	0.48244738629597617	0.002389485104913633	1.21257862138904e-06	0.16660615418798752	True	4.899314818684727e-08	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	IFN_APM	CXCL_ISG	1	1.3632951865856588	1.3632951865856588	1	0				1.3632951865856588	0.001842368312515685		0.16815957614595334	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_G2M	197	-0.08165763541259707	-0.06979118860251735	91	106	0.8728765241339697	7931.0	0.9884604920466267	-0.06979118860251754	0.9910942924221371	0.9999999999996737	0.17113295709756304	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_E2F	198	-0.1753772190811352	-0.1637292215927786	74	124	0.9998654607151738	5805.0	0.9999997292447902	-0.16372922159277836	0.9994173881210893	1.0	0.1722845934289161	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_EMT	132	0.2740071881710364	0.17658387847261592	81	51	0.005657311257451889	5349.0	0.01461299042693239	0.17658387847261547	0.021572000325428182	0.2349710565476456	0.1675891387964441	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_apoptosis	128	0.08680175415829927	0.0493839249064343	74	54	0.04634501544918899	4595.0	0.13337114550046508	0.049383924906434284	0.02095889576244099	0.9745747286623837	0.1687802983436114	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_TNFA	157	-0.3268967821661808	-0.4554511627910486	49	108	0.9999993746812521	2702.0	0.999999999569006	-0.45545116279104825	0.999879548977113	1.0	0.17118548474170492	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_IL6	53	0.1379946667160179	0.11660316653381275	35	18	0.013504158826861179	963.0	0.014223752772149977	0.11660316653381342	0.01728783844211293	0.6484525967242387	0.1683311743777054	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_inflammatory	107	0.09051581574470369	0.052347074045606345	59	48	0.16685255809871954	3227.0	0.14674232933198544	0.05234707404560668	0.037727624963872795	0.950504386082767	0.16848517129598406	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	H_allograft	100	0.14380478193162793	0.0397851097268985	56	44	0.1356265120369177	2803.0	0.16957292350805903	0.039785109726899304	0.10320777993093548	0.9524382033292756	0.16833606739448603	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	EPITHELIAL_noTarget	16	-0.03292729820446083	-0.25666489509553136	6	10	0.8949432373046875	49.0	0.8387451171875	-0.2566648950955308	0.9838515183112647	0.9833546571994816	0.1683563883437349	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	KD_on_DDP	True	context	HOUSEKEEPING	16	-0.009815467666965894	0.0	7	9	0.7727508544921875	62.0	0.6282196044921875	9.25185853854297e-17	0.36851766558631144	0.9652309967786045	0.16842132193756387	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	C4_panel	6	1.2965423017000095	1.8874780235044082	6	0	0.015625	21.0	0.015625	1.8874780235044102	1.809079061059517e-08	0.0028231005476819305	0.5658433443194846	True	0.0375	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	C4_noHLA	5	1.1037028679227436	1.7791566442445514	5	0	0.03125	15.0	0.03125	1.7791566442445534	1.8832405765399233e-08	0.010617245528173343	0.5658775801547116	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	APM	18	1.300313298213552	1.2977389310816227	17	1	7.2479248046875e-05	163.0	9.5367431640625e-05	1.2977389310816236	8.303104807101535e-08	7.633999424469089e-05	0.565326930023212	True	0.0003768319016666662	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	APM_noHLA	17	1.2776274461251989	1.2311891670391482	16	1	0.0001373291015625	145.0	0.00019073486328125	1.2311891670391493	1.0156844371136748e-07	0.00023137177715152086	0.5653874155720118	True	0.0007297681725543479	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	APM_HLA	5	1.682823635230653	1.618117299369095	5	0	0.03125	15.0	0.03125	1.6181172993690964	3.0621179392358854e-09	0.0022594840111858547	0.5658775801547116	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	APM_peptide_loading	10	1.0259646684099224	1.0866672182690522	9	1	0.0107421875	49.0	0.013671875	1.0866672182690529	2.3217977663925798e-07	0.026334443784312937	0.5658433443194846	True	0.03504247572815534	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	APM_immunoproteasome	5	1.4223768676868342	1.3588413626752762	5	0	0.03125	15.0	0.03125	1.3588413626752773	1.730071161190801e-07	0.01796450561385461	0.5659936380814723	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	IFN_custom	44	1.2487928795300323	1.5921721777284554	43	1	2.5579538487363607e-12	986.0	3.979039320256561e-13	1.5921721777284574	4.641119893101149e-08	4.0029450560389554e-10	0.5644480734586041	True	2.100932761095464e-11	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	H_IFNA	84	1.2671249401948619	1.3206513930361754	76	8	2.5106944372670843e-15	3435.0	9.290197308321942e-14	1.3206513930361758	2.7351406387773792e-08	2.881068889033024e-12	0.5641348374495481	True	1.0662496026567888e-11	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	H_IFNG	146	0.9317056803918737	1.0707994682472768	121	25	1.3154945003096152e-16	9886.0	5.174666676628591e-19	1.070799468247277	3.403873708146556e-08	3.883958097525748e-09	0.5635543792385782	True	1.366112002629948e-16	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	H_IFNA_IFNG_core	62	1.2487928795300323	1.2308776384481726	54	8	8.546630931183935e-10	1849.0	4.762847586396092e-10	1.2308776384481737	3.932280934975007e-08	6.382719761620959e-08	0.5645077209827365	True	5.715417103675311e-09	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	H_IFNA_minus_APM	77	1.2400263246797376	1.3141014866681722	69	8	1.5686760563394386e-13	2874.0	1.598012561644293e-12	1.3141014866681724	3.299196712499994e-08	9.004242961817896e-11	0.5642643016893689	True	7.031255271234889e-11	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	IFN_APM	CXCL_ISG	1	3.00852027646962	3.00852027646962	1	0							0.566077566557083	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_G2M	197	-0.623265382083741	-0.5034511441905782	51	146	0.9999999999985771	4418.0	0.99999999998599	-0.5034511441905779	0.9999690526559425	1.0	0.5732137412125855	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_E2F	198	-0.8281785840888736	-0.7597326746920787	26	172	1.0	1864.0	1.0	-0.7597326746920778	0.9999989104885525	1.0	0.5748166132646704	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_EMT	151	1.2402493122791949	1.0689068003568234	126	25	1.0198895091488404e-17	9841.0	1.24775274126943e-14	1.068906800356824	2.5467690064507962e-08	1.5793620032279704e-13	0.5625675367436203	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_apoptosis	134	0.6502000215185388	0.6791008031987682	94	40	1.7518650840765892e-06	7110.0	4.5600642241866955e-09	0.679100803198769	5.825408347443697e-08	0.10820688748633783	0.5655078348364979	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_TNFA	171	0.48471930214262215	0.30679649453204866	110	61	0.0001105403458514068	9727.0	0.00012529734447619008	0.30679649453205105	7.832152970295764e-05	0.9966090529722934	0.5667005364486011	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_IL6	57	0.8255240152173489	0.8979260354566019	49	8	1.3584262832655455e-08	1519.0	1.8769319556907444e-08	0.8979260354566034	2.671801283767807e-08	0.00206831417770667	0.565321778771023	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_inflammatory	118	0.8489136381075291	0.8356479725546574	94	24	2.7802164820019195e-11	5823.0	2.6475179095896233e-10	0.8356479725546601	2.6275885732541872e-08	0.0017658389871819163	0.5644480734586041	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	H_allograft	106	0.6627646991358438	0.5682042950713452	76	30	4.5513296871669305e-06	4294.0	2.1427695278711274e-06	0.5682042950713463	1.892250535051643e-06	0.28035393906744743	0.5655715762681277	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	EPITHELIAL_noTarget	19	1.3953192211071466	1.5341304876197455	18	1	3.814697265625e-05	185.0	1.9073486328125e-05	1.534130487619746	3.1683859013934693e-09	7.70541584158414e-05	0.5654778679786547	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	interaction	True	context	HOUSEKEEPING	16	-0.13162993350664925	1.249000902703301e-16	6	10	0.8949432373046875	59.0	0.6839141845703125	2.220446049250315e-16	0.2618712177735144	0.9989640073939504	0.5665970871631529	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	C4_panel	6	-0.464082562051658	-1.1143997654763698	0	6	1.0	0.0	1.0	-1.114399765476369	0.9988221336051086	0.9976154498681719	-0.00879153359462137	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	C4_noHLA	5	-0.4265213313137757	-0.9072690070204805	0	5	1.0	0.0	1.0	-0.9072690070204796	0.9989340058247038	0.9900441254733628	-0.00880009291564221	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	APM	18	-0.9037640363503407	-0.8744848386592768	1	17	0.9999961853027344	15.0	0.9995803833007812	-0.8744848386592761	0.9981163648302751	0.9999992614173827	-0.008366051192335355	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	APM_noHLA	17	-0.7753894109708853	-0.7994513845947745	1	16	0.9999923706054688	15.0	0.9991607666015625	-0.7994513845947742	0.9981784846335793	0.9999971810670695	-0.008430581304647689	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	APM_HLA	5	-0.7753894109708853	-1.0893408150844226	0	5	1.0	0.0	1.0	-1.0893408150844228	0.9994305342051976	0.9988685022127916	-0.00880009291564221	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	APM_peptide_loading	10	-1.1240238332699484	-0.8118442555311869	1	9	0.9990234375	8.0	0.9814453125	-0.8118442555311873	0.9990214202149955	0.9992749024857126	-0.00870425697371191	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	APM_immunoproteasome	5	-0.5674215090780028	-0.6165376755526069	1	4	0.96875	1.0	0.96875	-0.616537675552606	0.9951999156757525	0.9829096583684651	-0.008861196727274034	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	IFN_custom	44	-0.5697573237749212	-0.6669469376208407	8	36	0.9999973502091279	81.0	0.9999999546723757	-0.6669469376208403	0.9991936921560388	0.9999999897757831	-0.007550659388929404	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	H_IFNA	84	-0.5016962304822725	-0.4884087699754024	19	65	0.9999999333563154	555.0	0.9999999793879487	-0.48840876997540184	0.9993671914762937	0.999999999742519	-0.006282312732005746	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	H_IFNG	146	-0.3743586635404794	-0.3316467241049455	43	103	0.9999998503180358	2998.0	0.9999981284477071	-0.33164672410494545	0.9991049330622681	0.9999998285774688	-0.0054849797084561835	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	H_IFNA_IFNG_core	62	-0.4837457131357228	-0.4537425077648061	14	48	0.9999975912383003	343.0	0.9999955336100181	-0.4537425077648054	0.999315958497072	0.9999998238381436	-0.007476119850975849	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	H_IFNA_minus_APM	77	-0.48044526783439023	-0.4728002902850198	18	59	0.9999995545076016	506.0	0.9999997843738988	-0.4728002902850199	0.9992916747453184	0.9999999945410799	-0.006865336054866944	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	IFN_APM	CXCL_ISG	1	-1.0911327364678072	-1.0911327364678072	0	1				-1.0911327364678072	0.9970831525365983		-0.008924000246143038	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_G2M	196	0.7495961113097209	0.7683521991721701	166	30	2.5770047343738897e-24	17634.0	5.238727735106555e-24	0.7683521991721702	2.230485530863956e-05	8.962307129835907e-46	-0.015338035043585219	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_E2F	198	1.093394992847188	1.065681701089039	187	11	9.149982559612736e-43	19488.0	3.7700682453260676e-33	1.0656817010890383	1.3227683856121694e-05	2.656394284858557e-79	-0.016988842633467005	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_EMT	150	-0.7050104714983438	-0.6649503573043584	32	118	0.9999999999998828	2268.0	0.9999999999048025	-0.6649503573043583	0.9996155610849573	1.0	-0.004011452188699138	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_apoptosis	134	-0.06503557271136762	-0.04950092432230394	63	71	0.7815047254570138	4256.0	0.723022545652502	-0.049500924322303685	0.9662458864981994	0.7221801639066501	-0.00879153359462137	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_TNFA	171	0.24117208356467623	0.36065937356309774	102	69	0.007081135017795301	10029.0	1.833997551162299e-05	0.36065937356309696	0.000736270076632006	2.0903353651340496e-07	-0.010829609834230425	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_IL6	56	-0.24772869231459402	-0.2577472345287305	22	34	0.959286592695247	517.0	0.9890512380128288	-0.25774723452873083	0.9991215317923338	0.987286831948007	-0.008600698270791796	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_inflammatory	115	-0.1705895191838791	-0.178642156302224	49	66	0.9535920395089051	2611.0	0.9783345690277597	-0.17864215630222446	0.9986373070585075	0.9786502054198807	-0.008430581304647689	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	H_allograft	102	-0.061608234385407856	-0.036321589119403724	48	54	0.7557827677336837	2484.0	0.682852702606791	-0.036321589119403974	0.8601207589200985	0.5715168747181834	-0.008830644821458122	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	EPITHELIAL_noTarget	19	-1.0252103907837817	-0.9241276531561179	4	15	0.9977874755859375	18.0	0.9996051788330078	-0.9241276531561171	0.9993791996245082	0.9999478988651594	-0.008575856867760301	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_NC	False	context	HOUSEKEEPING	16	0.0005703655159180476	1.6306400674181987e-16	8	8	0.5981903076171875	62.0	0.6282196044921875	9.251858538542972e-17	0.3851180176463479	0.5283181953623411	-0.009022107405553648	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	C4_panel	3	1.0666099527954	1.1613952254464814	3	0				1.1613952254464812	8.029624400070447e-07		0.5595920831604788	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	C4_noHLA	3	1.0666099527954	1.1613952254464814	3	0				1.1613952254464812	8.029624400070447e-07		0.5595920831604788	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	APM	16	0.5390535381749074	0.4343315059748322	13	3	0.0106353759765625	111.0	0.012481689453125	0.43433150597483206	0.001928532093266304	0.55750352410325	0.5596153095377185	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	APM_noHLA	16	0.5390535381749074	0.4343315059748322	13	3	0.0106353759765625	111.0	0.012481689453125	0.43433150597483206	0.001928532093266304	0.55750352410325	0.5596153095377185	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	APM_HLA	4	0.5280666576613632	0.5912127648438712	4	0				0.5912127648438714	6.419643690925302e-05		0.5596153095377185	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	APM_peptide_loading	10	0.5483794278608087	0.2748229627378652	7	3	0.171875	40.0	0.1162109375	0.2748229627378649	0.006770095273196813	0.7588952704127341	0.5596153095377185	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	APM_immunoproteasome	4	0.7958450526827593	0.8303200574140772	4	0				0.8303200574140774	6.0077809985360496e-05		0.5595955340911631	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_p1_minus_HK	DDP_in_KD	False	IFN_APM	IFN_custom	37	0.8006990137228949	1.0151170339009297	37	0	7.275957614183426e-12	703.0	7.275957614183426e-12	1.0151170339009306	0.0009119611594248279	3.4836689767091813e-07	0.5589687632366953	True		
