ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
COL27A1,COL27A1,0.103786714,0.159,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.24415508,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.21037774,0.126,T,NK,0.24366572,0.0
COL27A1,COL27A1,0.101440065,0.1585,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4high,T,0.24298176,0.0
TNFSF9,TNFSF9,0.29681385,0.151,ADGRG5,ADGRG5,0.18897893,0.114,NK,NK,0.24289638,0.0
BMP7,BMP7,0.2668357,0.3315,PTPRK,PTPRK,0.21632412,0.337,Malig_CLDN4low,Malig_CLDN4low,0.2415799,0.0
COL1A1,COL1A1,0.098001815,0.147,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4high,T,0.24126263,0.0
CD274,CD274,0.08798447,0.1325,PDCD1,PDCD1,0.39330617,0.214,Malig_CLDN4low,NK,0.24064532,0.0
BMP7,BMP7,0.34050307,0.4405,ACVR1,ACVR1_BMPR2,0.14066651,0.2425,Malig_CLDN4high,Malig_CLDN4low,0.24058479,0.0
SEMA4D,SEMA4D,0.14570408,0.2265,PLXNB2,PLXNB2,0.3330965,0.4495,Malig_CLDN4low,Malig_CLDN4low,0.2394003,1.0
COL1A1,COL1A1,0.07326477,0.1255,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.23871878,0.0
BMP7,BMP7,0.34050307,0.4405,ACVR2A,ACVR1_ACVR2A,0.1369071,0.2235,Malig_CLDN4high,Malig_CLDN4high,0.23870508,0.0
TIMP1,TIMP1,0.21939582,0.2495,FGFR2,FGFR2,0.255004,0.323,Malig_CLDN4low,Malig_CLDN4low,0.2371999,0.0
COL4A1,COL4A1,0.06988267,0.115,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4low,Malig_CLDN4low,0.23702772,0.0
CD274,CD274,0.077739194,0.1185,PDCD1,PDCD1,0.39330617,0.214,Malig_CLDN4high,NK,0.23552269,0.0
TNF,TNF,0.2455533,0.1175,ICOS,ICOS,0.22506845,0.1285,T,NK,0.23531088,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10A,TNFRSF10A,0.18036152,0.2765,NK,Malig_CLDN4low,0.2347253,1.0
CD40LG,CD40LG,0.26483855,0.1325,ITGA5,ITGA5_ITGB1,0.20403731,0.2085,T,Malig_CLDN4low,0.23443793,0.0
WNT5A,WNT5A,0.25163856,0.294,PTPRK,PTPRK,0.21632412,0.337,Malig_CLDN4low,Malig_CLDN4low,0.23398134,0.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,0.17057097,0.173,NK,Malig_CLDN4low,0.23369241,1.0
TNF,TNF,0.24134812,0.1195,ICOS,ICOS,0.22506845,0.1285,NK,NK,0.23320828,0.0
TNFSF9,TNFSF9,0.11968672,0.1655,TNFRSF9,TNFRSF9,0.3465232,0.174,Malig_CLDN4high,NK,0.23310496,0.0
CKLF,CKLF,0.34149337,0.197,LRP6,LRP6,0.12413226,0.2125,T,Malig_CLDN4high,0.23281282,0.0
TNFSF12,TNFSF12,0.22252116,0.134,TNFRSF25,TNFRSF25,0.24130704,0.1385,NK,T,0.2319141,0.0
WNT5A,WNT5A,0.2459172,0.3245,PTPRK,PTPRK,0.21632412,0.337,Malig_CLDN4high,Malig_CLDN4low,0.23112066,0.0
BMP7,BMP7,0.2668357,0.3315,ACVR1,ACVR1_BMPR2,0.19439356,0.303,Malig_CLDN4low,Malig_CLDN4high,0.23061463,0.0
VEGFB,VEGFB,0.38465172,0.474,NRP1,NRP1,0.074222416,0.124,Malig_CLDN4low,Malig_CLDN4high,0.22943707,0.0
COL1A1,COL1A1,0.07326477,0.1255,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.22889411,0.0
TNFSF10,TNFSF10,0.28908908,0.169,RIPK1,RIPK1,0.16795987,0.104,NK,NK,0.22852448,1.0
LGALS9,LGALS9,0.24063134,0.3295,PTPRK,PTPRK,0.21632412,0.337,Malig_CLDN4high,Malig_CLDN4low,0.22847773,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10A,TNFRSF10A,0.16745348,0.2605,NK,Malig_CLDN4high,0.22827128,1.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.21037774,0.126,T,NK,0.22796552,0.0
LGALS9,LGALS9,0.23839423,0.302,PTPRK,PTPRK,0.21632412,0.337,Malig_CLDN4low,Malig_CLDN4low,0.22735918,0.0
VEGFB,VEGFB,0.38465172,0.474,NRP1,NRP1,0.07002169,0.121,Malig_CLDN4low,Malig_CLDN4low,0.2273367,0.0
COL4A1,COL4A1,0.06988267,0.115,ITGA1,ITGA1_ITGB1,0.38452345,0.1855,Malig_CLDN4low,T,0.22720306,0.0
LAMA3,LAMA3,0.21273637,0.27,ITGA3,ITGA3_ITGB1,0.24152792,0.2465,Malig_CLDN4high,Malig_CLDN4low,0.22713214,0.0
TNF,TNF,0.2455533,0.1175,NOTCH1,NOTCH1,0.20792426,0.1275,T,NK,0.22673878,0.0
EFNB1,EFNB1,0.20064285,0.3135,EPHB3,EPHB3,0.25242922,0.3285,Malig_CLDN4high,Malig_CLDN4high,0.22653604,0.0
CKLF,CKLF,0.34149337,0.197,LRP6,LRP6,0.11109135,0.1975,T,Malig_CLDN4low,0.22629236,0.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,0.15526702,0.161,NK,Malig_CLDN4high,0.22604042,1.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.21037774,0.126,NK,NK,0.22586292,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR3,TGFBR3,0.10963911,0.1865,NK,Malig_CLDN4low,0.22528845,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.20402284,0.12,T,NK,0.22478807,0.0
TNF,TNF,0.24134812,0.1195,NOTCH1,NOTCH1,0.20792426,0.1275,NK,NK,0.2246362,0.0
SEMA3F,SEMA3F,0.15435414,0.242,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4high,Malig_CLDN4high,0.22442466,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF1A,TNFRSF1A,0.17184252,0.106,T,NK,0.2243981,1.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.20402284,0.12,NK,NK,0.22268549,0.0
EFNA3,EFNA3,0.2705575,0.3145,EPHA2,EPHA2,0.17442954,0.2425,Malig_CLDN4low,Malig_CLDN4low,0.22249351,0.0
FGFR2,FGFR2,0.32501733,0.4195,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4high,Malig_CLDN4high,0.22247353,0.0
CKLF,CKLF,0.32052752,0.1955,LRP6,LRP6,0.12413226,0.2125,NK,Malig_CLDN4high,0.22232988,0.0
VEGFB,VEGFB,0.36890796,0.5005,NRP1,NRP1,0.074222416,0.124,Malig_CLDN4high,Malig_CLDN4high,0.22156519,0.0
SEMA3C,SEMA3C,0.14807399,0.205,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4low,Malig_CLDN4high,0.22128457,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10A,TNFRSF10A,0.18036152,0.2765,T,Malig_CLDN4low,0.22062603,1.0
LGALS9,LGALS9,0.22386158,0.14,PTPRK,PTPRK,0.21632412,0.337,NK,Malig_CLDN4low,0.22009285,0.0
TNFSF14,TNFSF14,0.2450869,0.1315,TNFRSF14,TNFRSF14,0.19494364,0.1125,NK,T,0.22001526,0.0
VEGFB,VEGFB,0.36890796,0.5005,NRP1,NRP1,0.07002169,0.121,Malig_CLDN4high,Malig_CLDN4low,0.21946482,0.0
CKLF,CKLF,0.32052752,0.1955,LRP6,LRP6,0.11109135,0.1975,NK,Malig_CLDN4low,0.21580943,0.0
VEGFB,VEGFB,0.20980884,0.121,ADRB2,ADRB2,0.22085312,0.1225,T,NK,0.21533099,0.0
AREG,AREG,0.2527034,0.276,ICAM1,ICAM1,0.17795399,0.1915,Malig_CLDN4low,Malig_CLDN4low,0.2153287,0.0
LGALS9,LGALS9,0.24063134,0.3295,SLC1A5,SLC1A5,0.18858951,0.1075,Malig_CLDN4high,T,0.21461043,1.0
TNFSF10,TNFSF10,0.2608905,0.151,RIPK1,RIPK1,0.16795987,0.104,T,NK,0.21442519,1.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10A,TNFRSF10A,0.16745348,0.2605,T,Malig_CLDN4high,0.214172,1.0
BMP7,BMP7,0.34050307,0.4405,ACVR2A,ACVR1_ACVR2A,0.08673039,0.1535,Malig_CLDN4high,Malig_CLDN4low,0.21361673,0.0
LGALS9,LGALS9,0.23839423,0.302,SLC1A5,SLC1A5,0.18858951,0.1075,Malig_CLDN4low,T,0.21349187,1.0
CLEC2D,CLEC2D,0.06376844,0.1235,KLRB1,KLRB1,0.36269352,0.171,Malig_CLDN4low,T,0.21323098,1.0
PVR,PVR,0.079022296,0.139,CD226,CD226,0.34719402,0.193,Malig_CLDN4low,NK,0.21310815,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10B,TNFRSF10B,0.13646987,0.2005,NK,Malig_CLDN4high,0.21277948,1.0
FGFR2,FGFR2,0.32501733,0.4195,EPHA4,EPHA4,0.10049478,0.1535,Malig_CLDN4high,Malig_CLDN4low,0.21275605,0.0
LAMA3,LAMA3,0.29749188,0.318,ITGA3,ITGA3_ITGB1,0.12698841,0.1515,Malig_CLDN4low,Malig_CLDN4high,0.21224014,0.0
PGF,PGF,0.1296901,0.1995,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4high,Malig_CLDN4high,0.21209264,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.17844248,0.1055,T,T,0.2119979,0.0
TNFSF10,TNFSF10,0.28908908,0.169,RIPK1,RIPK1,0.13443486,0.2295,NK,Malig_CLDN4low,0.21176198,1.0
LGALS9,LGALS9,0.20575367,0.121,PTPRK,PTPRK,0.21632412,0.337,T,Malig_CLDN4low,0.21103889,0.0
TIMP1,TIMP1,0.1670422,0.1965,FGFR2,FGFR2,0.255004,0.323,Malig_CLDN4high,Malig_CLDN4low,0.21102309,0.0
CLEC2D,CLEC2D,0.06376844,0.1235,KLRB1,KLRB1,0.3581492,0.176,Malig_CLDN4low,NK,0.21095882,1.0
VEGFB,VEGFB,0.20031779,0.1235,ADRB2,ADRB2,0.22085312,0.1225,NK,NK,0.21058545,0.0
SEMA3C,SEMA3C,0.12613046,0.1755,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4high,Malig_CLDN4high,0.21031281,0.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.17844248,0.1055,NK,T,0.2098953,0.0
PVR,PVR,0.07222798,0.1305,CD226,CD226,0.34719402,0.193,Malig_CLDN4high,NK,0.209711,0.0
TNFSF10,TNFSF10,0.28908908,0.169,RIPK1,RIPK1,0.12936023,0.229,NK,Malig_CLDN4high,0.20922466,1.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR1,TGFBR1_TGFBR2,0.18426353,0.104,T,NK,0.2086387,0.0
TNF,TNF,0.2455533,0.1175,RIPK1,RIPK1,0.16795987,0.104,T,NK,0.20675659,0.0
FASLG,FASLG,0.2769537,0.147,TNFRSF10B,TNFRSF10B,0.13646987,0.2005,T,Malig_CLDN4high,0.20671178,0.0
TNFSF14,TNFSF14,0.21806207,0.115,TNFRSF14,TNFRSF14,0.19494364,0.1125,T,T,0.20650285,0.0
BMP7,BMP7,0.34050307,0.4405,BMPR1A,BMPR1A_BMPR2,0.07197574,0.1515,Malig_CLDN4high,Malig_CLDN4low,0.2062394,0.0
BMP7,BMP7,0.34050307,0.4405,BMPR1A,ACVR2A_BMPR1A,0.07197574,0.1515,Malig_CLDN4high,Malig_CLDN4low,0.2062394,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.18858951,0.1075,NK,T,0.20622554,1.0
TNF,TNF,0.2455533,0.1175,CELSR2,CELSR2,0.16592222,0.2645,T,Malig_CLDN4high,0.20573777,0.0
FGFR2,FGFR2,0.32501733,0.4195,CD83,CD83,0.08593166,0.123,Malig_CLDN4high,Malig_CLDN4low,0.2054745,0.0
FAM3C,FAM3C,0.34643662,0.203,CLEC2D,CLEC2D,0.06376844,0.1235,NK,Malig_CLDN4low,0.20510253,1.0
FGFR2,FGFR2,0.32501733,0.4195,CD83,CD83,0.084664054,0.148,Malig_CLDN4high,Malig_CLDN4high,0.20484069,0.0
TNF,TNF,0.24134812,0.1195,RIPK1,RIPK1,0.16795987,0.104,NK,NK,0.204654,0.0
EFNA3,EFNA3,0.23375048,0.3175,EPHA2,EPHA2,0.17442954,0.2425,Malig_CLDN4high,Malig_CLDN4low,0.20409,0.0
BMP7,BMP7,0.2668357,0.3315,ACVR1,ACVR1_BMPR2,0.14066651,0.2425,Malig_CLDN4low,Malig_CLDN4low,0.2037511,0.0
TNF,TNF,0.24134812,0.1195,CELSR2,CELSR2,0.16592222,0.2645,NK,Malig_CLDN4high,0.20363517,0.0
CD177,CD177,0.22036129,0.113,PECAM1,PECAM1,0.18581249,0.11,Malig_CLDN4low,NK,0.20308688,0.0
EFNA3,EFNA3,0.2705575,0.3145,EPHA1,EPHA1,0.13536437,0.228,Malig_CLDN4low,Malig_CLDN4high,0.20296094,0.0
BMP7,BMP7,0.2668357,0.3315,ACVR2A,ACVR1_ACVR2A,0.1369071,0.2235,Malig_CLDN4low,Malig_CLDN4high,0.2018714,0.0
BMP7,BMP7,0.34050307,0.4405,BMPR1A,ACVR2A_BMPR1A,0.061297115,0.115,Malig_CLDN4high,Malig_CLDN4high,0.2009001,0.0
BMP7,BMP7,0.34050307,0.4405,BMPR1A,BMPR1A_BMPR2,0.061297115,0.115,Malig_CLDN4high,Malig_CLDN4high,0.2009001,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.12207467,0.2105,T,Malig_CLDN4low,0.19951418,0.92
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10B,TNFRSF10B,0.13646987,0.2005,T,Malig_CLDN4high,0.19868019,1.0
TGFB1,TGFB1,0.23301385,0.1355,ITGB6,ITGAV_ITGB6,0.162651,0.213,T,Malig_CLDN4low,0.19783244,0.0
TNFSF10,TNFSF10,0.2608905,0.151,RIPK1,RIPK1,0.13443486,0.2295,T,Malig_CLDN4low,0.19766268,1.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.18858951,0.1075,T,T,0.1971716,1.0
FGFR2,FGFR2,0.32501733,0.4195,FGFR1,FGFR1,0.06744585,0.1165,Malig_CLDN4high,Malig_CLDN4low,0.19623159,0.0
TGFB1,TGFB1,0.23301385,0.1355,ITGB6,ITGAV_ITGB6,0.15893893,0.2045,T,Malig_CLDN4high,0.19597639,0.0
EFNA3,EFNA3,0.2705575,0.3145,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4low,Malig_CLDN4high,0.19524361,0.0
TNFSF10,TNFSF10,0.2608905,0.151,RIPK1,RIPK1,0.12936023,0.229,T,Malig_CLDN4high,0.19512537,1.0
PGF,PGF,0.09364664,0.139,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4low,Malig_CLDN4high,0.1940709,0.0
SEMA3F,SEMA3F,0.09177094,0.162,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4low,Malig_CLDN4high,0.19313306,0.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR3,TGFBR3,0.15227804,0.2455,T,Malig_CLDN4high,0.19264594,0.7
WNT5A,WNT5A,0.25163856,0.294,FZD5,FZD5,0.13126716,0.2165,Malig_CLDN4low,Malig_CLDN4high,0.19145286,0.0
TNF,TNF,0.2455533,0.1175,RIPK1,RIPK1,0.13443486,0.2295,T,Malig_CLDN4low,0.18999408,0.0
FASLG,FASLG,0.2769537,0.147,FAS,FAS,0.10298517,0.166,T,Malig_CLDN4high,0.18996944,1.0
WNT5A,WNT5A,0.2459172,0.3245,FZD5,FZD5,0.13126716,0.2165,Malig_CLDN4high,Malig_CLDN4high,0.18859218,0.0
CD40LG,CD40LG,0.26483855,0.1325,ITGA5,ITGA5_ITGB1,0.11223422,0.1415,T,Malig_CLDN4high,0.18853638,0.0
CSF1,CSF1,0.30871856,0.1525,SIRPA,SIRPA,0.06835088,0.129,T,Malig_CLDN4low,0.18853472,0.0
EFNB1,EFNB1,0.12357268,0.195,EPHB3,EPHB3,0.25242922,0.3285,Malig_CLDN4low,Malig_CLDN4high,0.18800095,0.0
TNFSF9,TNFSF9,0.29681385,0.151,PVR,PVR,0.079022296,0.139,NK,Malig_CLDN4low,0.18791807,0.0
TNF,TNF,0.24134812,0.1195,RIPK1,RIPK1,0.13443486,0.2295,NK,Malig_CLDN4low,0.18789148,0.0
AREG,AREG,0.2527034,0.276,ICAM1,ICAM1,0.12245075,0.1405,Malig_CLDN4low,Malig_CLDN4high,0.18757707,0.96
FGFR2,FGFR2,0.255004,0.323,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4low,Malig_CLDN4high,0.18746686,0.0
TNF,TNF,0.2455533,0.1175,RIPK1,RIPK1,0.12936023,0.229,T,Malig_CLDN4high,0.18745676,0.0
TNF,TNF,0.2455533,0.1175,SEMA4C,SEMA4C,0.1275015,0.2165,T,Malig_CLDN4low,0.1865274,0.0
EFNA3,EFNA3,0.2705575,0.3145,EPHA4,EPHA4,0.10049478,0.1535,Malig_CLDN4low,Malig_CLDN4low,0.18552613,0.0
TNF,TNF,0.24134812,0.1195,RIPK1,RIPK1,0.12936023,0.229,NK,Malig_CLDN4high,0.18535417,0.0
TNF,TNF,0.2455533,0.1175,SEMA4C,SEMA4C,0.12408827,0.208,T,Malig_CLDN4high,0.18482079,0.0
EFNA3,EFNA3,0.23375048,0.3175,EPHA1,EPHA1,0.13536437,0.228,Malig_CLDN4high,Malig_CLDN4high,0.18455742,0.0
TNFSF9,TNFSF9,0.29681385,0.151,PVR,PVR,0.07222798,0.1305,NK,Malig_CLDN4high,0.18452092,0.0
TNF,TNF,0.24134812,0.1195,SEMA4C,SEMA4C,0.1275015,0.2165,NK,Malig_CLDN4low,0.18442482,0.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.12207467,0.2105,T,Malig_CLDN4low,0.18381399,0.0
TNF,TNF,0.24134812,0.1195,SEMA4C,SEMA4C,0.12408827,0.208,NK,Malig_CLDN4high,0.18271819,0.0
EFNA3,EFNA3,0.2705575,0.3145,EPHA1,EPHA1,0.09388414,0.1725,Malig_CLDN4low,Malig_CLDN4low,0.18222082,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.12207467,0.2105,NK,Malig_CLDN4low,0.18171139,0.0
CSF1,CSF1,0.30871856,0.1525,SIRPA,SIRPA,0.052196145,0.1,T,Malig_CLDN4high,0.18045735,0.0
SEMA3F,SEMA3F,0.15435414,0.242,NRP2,NRP2,0.20354342,0.274,Malig_CLDN4high,Malig_CLDN4low,0.17894879,0.0
CD40LG,CD40LG,0.26483855,0.1325,CD40,CD40,0.09179863,0.161,T,Malig_CLDN4low,0.17831859,0.0
FGFR2,FGFR2,0.255004,0.323,EPHA4,EPHA4,0.10049478,0.1535,Malig_CLDN4low,Malig_CLDN4low,0.17774938,0.0
TNFSF10,TNFSF10,0.28908908,0.169,TNFRSF10D,TNFRSF10D,0.064662814,0.1,NK,Malig_CLDN4low,0.17687595,1.0
EFNA3,EFNA3,0.23375048,0.3175,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4high,Malig_CLDN4high,0.17684011,0.0
BMP7,BMP7,0.2668357,0.3315,ACVR2A,ACVR1_ACVR2A,0.08673039,0.1535,Malig_CLDN4low,Malig_CLDN4low,0.17678304,0.0
THBS1,THBS1,0.1113825,0.157,ITGA3,ITGA3_ITGB1,0.24152792,0.2465,Malig_CLDN4high,Malig_CLDN4low,0.1764552,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1A,TNFRSF1A,0.17184252,0.106,NK,NK,0.17640534,1.0
SEMA3C,SEMA3C,0.14807399,0.205,NRP2,NRP2,0.20354342,0.274,Malig_CLDN4low,Malig_CLDN4low,0.1758087,0.0
EFNA5,EFNA5,0.09641036,0.152,EPHA2,EPHA2,0.25475514,0.3365,Malig_CLDN4high,Malig_CLDN4high,0.17558275,0.0
LGALS9,LGALS9,0.24063134,0.3295,LRP1,LRP1,0.10882479,0.1815,Malig_CLDN4high,Malig_CLDN4high,0.17472807,0.0
EFNA5,EFNA5,0.09436047,0.149,EPHA2,EPHA2,0.25475514,0.3365,Malig_CLDN4low,Malig_CLDN4high,0.1745578,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1A,TNFRSF1A,0.17184252,0.106,T,NK,0.17438787,1.0
TNF,TNF,0.2455533,0.1175,FAS,FAS,0.10298517,0.166,T,Malig_CLDN4high,0.17426923,0.02
LGALS9,LGALS9,0.23839423,0.302,LRP1,LRP1,0.10882479,0.1815,Malig_CLDN4low,Malig_CLDN4high,0.17360951,0.0
TNF,TNF,0.2455533,0.1175,CELSR2,CELSR2,0.10139609,0.1755,T,Malig_CLDN4low,0.1734747,0.0
WNT5A,WNT5A,0.25163856,0.294,FZD5,FZD5,0.09530261,0.168,Malig_CLDN4low,Malig_CLDN4low,0.17347059,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.09909392,0.158,T,Malig_CLDN4high,0.17232361,0.0
TNF,TNF,0.24134812,0.1195,FAS,FAS,0.10298517,0.166,NK,Malig_CLDN4high,0.17216665,0.04
TNF,TNF,0.24134812,0.1195,CELSR2,CELSR2,0.10139609,0.1755,NK,Malig_CLDN4low,0.1713721,0.0
TGFB1,TGFB1,0.23301385,0.1355,TGFBR3,TGFBR3,0.10963911,0.1865,T,Malig_CLDN4low,0.17132649,1.0
WNT5A,WNT5A,0.2459172,0.3245,FZD5,FZD5,0.09530261,0.168,Malig_CLDN4high,Malig_CLDN4low,0.1706099,0.0
FGFR2,FGFR2,0.255004,0.323,CD83,CD83,0.08593166,0.123,Malig_CLDN4low,Malig_CLDN4low,0.17046782,0.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.09909392,0.158,NK,Malig_CLDN4high,0.17022102,0.0
LAMA3,LAMA3,0.21273637,0.27,ITGA3,ITGA3_ITGB1,0.12698841,0.1515,Malig_CLDN4high,Malig_CLDN4high,0.16986239,0.0
FGFR2,FGFR2,0.255004,0.323,CD83,CD83,0.084664054,0.148,Malig_CLDN4low,Malig_CLDN4high,0.16983402,0.0
BMP7,BMP7,0.2668357,0.3315,BMPR1A,ACVR2A_BMPR1A,0.07197574,0.1515,Malig_CLDN4low,Malig_CLDN4low,0.16940571,0.0
BMP7,BMP7,0.2668357,0.3315,BMPR1A,BMPR1A_BMPR2,0.07197574,0.1515,Malig_CLDN4low,Malig_CLDN4low,0.16940571,0.0
THBS1,THBS1,0.09691104,0.14,ITGA3,ITGA3_ITGB1,0.24152792,0.2465,Malig_CLDN4low,Malig_CLDN4low,0.16921948,0.0
JAG2,JAG2,0.12913823,0.1985,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_CLDN4low,NK,0.16853124,0.0
EFNA3,EFNA3,0.23375048,0.3175,EPHA4,EPHA4,0.10049478,0.1535,Malig_CLDN4high,Malig_CLDN4low,0.16712263,0.0
CD40LG,CD40LG,0.26483855,0.1325,CD40,CD40,0.06880256,0.12,T,Malig_CLDN4high,0.16682056,0.0
PGF,PGF,0.1296901,0.1995,NRP2,NRP2,0.20354342,0.274,Malig_CLDN4high,Malig_CLDN4low,0.16661677,0.0
LGALS9,LGALS9,0.22386158,0.14,LRP1,LRP1,0.10882479,0.1815,NK,Malig_CLDN4high,0.16634318,0.0
SEMA3C,SEMA3C,0.12613046,0.1755,NRP2,NRP2,0.20354342,0.274,Malig_CLDN4high,Malig_CLDN4low,0.16483694,0.0
BMP7,BMP7,0.2668357,0.3315,BMPR1A,ACVR2A_BMPR1A,0.061297115,0.115,Malig_CLDN4low,Malig_CLDN4high,0.1640664,0.0
BMP7,BMP7,0.2668357,0.3315,BMPR1A,BMPR1A_BMPR2,0.061297115,0.115,Malig_CLDN4low,Malig_CLDN4high,0.1640664,0.0
EFNA3,EFNA3,0.23375048,0.3175,EPHA1,EPHA1,0.09388414,0.1725,Malig_CLDN4high,Malig_CLDN4low,0.16381732,0.0
TNFSF10,TNFSF10,0.2608905,0.151,TNFRSF10D,TNFRSF10D,0.064662814,0.1,T,Malig_CLDN4low,0.16277666,1.0
FGFR2,FGFR2,0.255004,0.323,FGFR1,FGFR1,0.06744585,0.1165,Malig_CLDN4low,Malig_CLDN4low,0.16122492,0.0
GRN,GRN,0.18096815,0.1105,SORT1,SORT1,0.14034997,0.222,NK,Malig_CLDN4high,0.16065906,1.0
EFNB1,EFNB1,0.20064285,0.3135,EPHA4,EPHA4,0.11992974,0.188,Malig_CLDN4high,Malig_CLDN4high,0.16028629,0.0
WNT5A,WNT5A,0.25163856,0.294,FZD3,FZD3,0.067792356,0.1225,Malig_CLDN4low,Malig_CLDN4low,0.15971546,0.0
TNFSF9,TNFSF9,0.11968672,0.1655,TNFRSF9,TNFRSF9,0.19923176,0.1065,Malig_CLDN4high,T,0.15945923,0.06
WNT5A,WNT5A,0.25163856,0.294,FZD1,FZD1,0.06682044,0.127,Malig_CLDN4low,Malig_CLDN4high,0.1592295,0.0
PVR,PVR,0.079022296,0.139,CD226,CD226,0.23939943,0.135,Malig_CLDN4low,T,0.15921086,0.0
GRN,GRN,0.17693321,0.104,SORT1,SORT1,0.14034997,0.222,T,Malig_CLDN4high,0.15864159,1.0
LGALS9,LGALS9,0.24063134,0.3295,LRP1,LRP1,0.07623721,0.1235,Malig_CLDN4high,Malig_CLDN4low,0.15843427,0.0
WNT5A,WNT5A,0.25163856,0.294,ANTXR1,ANTXR1,0.063893326,0.105,Malig_CLDN4low,Malig_CLDN4low,0.15776594,0.0
TNF,TNF,0.2455533,0.1175,VSIR,VSIR,0.06946634,0.1115,T,Malig_CLDN4low,0.15750982,0.0
LGALS9,LGALS9,0.23839423,0.302,LRP1,LRP1,0.07623721,0.1235,Malig_CLDN4low,Malig_CLDN4low,0.15731572,0.0
LGALS9,LGALS9,0.20575367,0.121,LRP1,LRP1,0.10882479,0.1815,T,Malig_CLDN4high,0.15728924,0.0
WNT5A,WNT5A,0.2459172,0.3245,FZD3,FZD3,0.067792356,0.1225,Malig_CLDN4high,Malig_CLDN4low,0.15685478,0.0
WNT5A,WNT5A,0.2459172,0.3245,FZD1,FZD1,0.06682044,0.127,Malig_CLDN4high,Malig_CLDN4high,0.15636882,0.0
PVR,PVR,0.07222798,0.1305,CD226,CD226,0.23939943,0.135,Malig_CLDN4high,T,0.15581371,0.0
EFNB1,EFNB1,0.20064285,0.3135,EPHB4,EPHB4,0.110242546,0.198,Malig_CLDN4high,Malig_CLDN4low,0.1554427,0.0
TNF,TNF,0.24134812,0.1195,VSIR,VSIR,0.06946634,0.1115,NK,Malig_CLDN4low,0.15540722,0.0
WNT5A,WNT5A,0.2459172,0.3245,ANTXR1,ANTXR1,0.063893326,0.105,Malig_CLDN4high,Malig_CLDN4low,0.15490526,0.0
TNFSF9,TNFSF9,0.11968672,0.1655,ADGRG5,ADGRG5,0.18897893,0.114,Malig_CLDN4high,NK,0.15433282,0.0
JAG2,JAG2,0.100065425,0.1615,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_CLDN4high,NK,0.15399484,0.0
