accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn1	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn2	claudin	0.0	0.0		0.0					True	LOW	0.0	0.0		Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn3	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn4	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn5	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn6	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn7	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn8	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn9	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn10	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn11	claudin	0.0	0.21428571428571427		-0.5145731728297583	136.5	0.24344318619313277		0.7472433134142564	False	NS	0.0	0.07142857142857142	-0.0714285714285714	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn12	claudin	33.666666666666664	55.285714285714285		-0.7073062173000855	161.0	0.6358443291064577		0.908349041580654	False	NS	0.5714285714285714	0.5714285714285714	0.09523809523809534	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn14	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn15	claudin	0.23809523809523808	28.857142857142858		-5.313760774015964	143.0	0.7696065437481681		0.9597150527400062	False	NS	0.047619047619047616	0.07142857142857142	-0.027210884353741527	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn16	claudin	0.0	0.0		0.0					True	LOW	0.0	0.0		Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn18	claudin	0.047619047619047616	0.0		0.13124453327825272	154.0	0.44834598804855386		0.7472433134142564	True	LOW	0.047619047619047616	0.0	0.04761904761904767	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cldn23	claudin									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Tacstd2	surface									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Tjp1	tight_junction	15.0	5.571428571428571		1.3521602963067778	205.0	0.02880143476432614		0.45298804625850153	False	NS	0.5714285714285714	0.14285714285714285	0.3945578231292517	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Tjp2	tight_junction	16.095238095238095	4.642857142857143		1.6901273437049544	145.0	0.9553489992528682		0.9597150527400062	False	NS	0.42857142857142855	0.42857142857142855	-0.013605442176870763	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Tjp3	tight_junction									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Ocln	tight_junction									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cdh1	tight_junction									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	F11r	tight_junction	38.523809523809526	4.928571428571429		2.845710124934717	202.0	0.045298804625850154		0.45298804625850153	False	NS	0.5714285714285714	0.2857142857142857	0.37414965986394555	Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Cgn	tight_junction									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE100771	MN_pos_vs_MN_neg_MEF	mouse	single_cell_one_dish	21	14	mannwhitney_log2cpm	Marveld2	tight_junction									True	ABSENT				Mackenzie 2017. Laser-captured MEFs from one irradiated dish, MN+ vs MN-. Cell-level test, not biological-replicate DE. Claudins are not an expected MEF program.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN1	claudin	123.0	213.0		-0.7897250280358128					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN2	claudin	468.0	2167.0		-2.2099110404500104					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN3	claudin	133.0	137.0		-0.042591876724467966					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN4	claudin	11269.0	11797.0		-0.06605766337566125					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN5	claudin	9.0	9.0		0.0					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN6	claudin	10.0	12.0		-0.25153876699596445					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN7	claudin	1771.0	1761.0		0.00816699062334972					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN8	claudin	0.0	0.0		0.0					True	LOW				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN9	claudin	14.0	32.0		-1.1643868179008823					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN10	claudin	0.0	0.0		0.0					True	LOW				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN11	claudin	1.0	136.0		-6.507794640198696					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN12	claudin	5750.0	7108.0		-0.30585775934607856					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN14	claudin	9.0	8.0		0.16046467219324612					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN15	claudin	427.0	517.0		-0.27563444261342734					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN16	claudin	1.0	2.0		-0.7369655941662062					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN18	claudin	4.0	20.0		-2.187627003175771					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CLDN23	claudin	1118.0	1318.0		-0.23733231480544137					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	TACSTD2	surface	7205.0	11747.0		-0.7051833180706157					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	TJP1	tight_junction									True	ABSENT				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	TJP2	tight_junction	19106.0	24396.0		-0.35261066472909436					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	TJP3	tight_junction	26.0	60.0		-1.1909427827113954					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	OCLN	tight_junction									True	ABSENT				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CDH1	tight_junction	17.0	218.0		-3.642206452555632					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	F11R	tight_junction	1724.0	2019.0		-0.227820017242233					False	FLAT_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	CGN	tight_junction	163.0	379.0		-1.2148092499173837					False	DOWN_DESCRIPTIVE				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
GSE98183	MKH_CINhigh_vs_cont_n1	human	one_library	1	1	descriptive_log2_ratio_n1	MARVELD2	tight_junction									True	ABSENT				Bakhoum 2018 MDA-MB-231 75 bp PE. MKH = dominant-negative MCAK, CIN-high, more micronuclei. cont = control, CIN-medium. One library per genotype. No p-value. 101 bp SE is a second protocol, not a biological replicate, and is not averaged in.
