cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Prion diseases	-0.258074567940535	-0.9329063049581484	0.5588972431077694	0.9491771072525788	1.0	17/34	40.44%	Egr1;C6;Prkacb;Sod1;Fyn;Ccl5;C9;Lamc1;Hc;Stip1;C8a;C1qa;Mapk3;C1qb;Prnp;C1qc;Prkaca
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_HEDGEHOG_SIGNALING	0.23725790053346874	0.9327299636572848	0.5678704856787049	0.697772549136037	1.0	5/36	7.60%	L1cam;Celsr1;Pml;Tle1;Tle3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Acute myeloid leukemia	0.20430912595949652	0.9317435306007823	0.593915343915344	0.7292536411717176	1.0	17/68	18.30%	Hras;Rps6kb1;Ccnd1;Zbtb16;Pml;Mtor;Jup;Per2;Bad;Stat3;Chuk;Nfkb1;Map2k1;Stat5b;Tcf7;Pik3r3;Grb2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Serotonergic synapse	-0.19826946844429627	-0.9303090953419615	0.6168582375478927	0.943532768728195	1.0	27/120	16.24%	Prkcb;Gng3;Cacna1f;Pla2g4b;Gngt2;Maoa;Plcb2;Cacna1a;Pla2g4d;Gabrb1;Rapgef3;Cyp2c68;Prkcg;Htr5b;Ddc;Prkacb;Cyp2c40;Gnb4;Gnas;Tph2;Cyp2c70;Gabrb2;Ptgs1;Maob;Gng8;Htr7;Cyp2c55
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_MYOGENESIS	0.1695584939910007	0.92837388230198	0.6702508960573477	0.6883849479894846	1.0	43/195	18.68%	Camk2b;Gadd45b;Stc2;Ephb3;Sphk1;Spdef;Tpd52l1;Tnni2;Klf5;Fdps;Vipr1;Myo1c;Cdkn1a;Cdh13;App;Ablim1;Acsl1;Flii;Pcx;Ncam1;Rb1;Sorbs1;Syngr2;Igfbp3;Cacng1;Tpm2;Myl1;Tead4;Myh1;Mras;Sspn;Casq2;Efs;Dmd;Itgb4;Sgcg;Bhlhe40;Clu;Smtn;Cnn3;Adcy9;Adam12;Pvalb
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Fluid shear stress and atherosclerosis	0.1782278882768639	0.9281758600747744	0.6330827067669172	0.7333477277813535	1.0	33/140	18.96%	Keap1;Nfe2l2;Mapk9;Map3k7;Gsta1;Map2k5;Trpv4;Gsta4;Prkaa2;Gsto1;Map2k4;Bmpr1b;Cav2;Gsto2;Prkaa1;Trp53;Cav1;Sdc1;Mgst3;Itgav;Chuk;Mgst2;Gpc1;Calml3;Nox1;Nfkb1;Rac1;Bmpr1a;Rac3;Pik3r3;Map2k6;Plat;Bcl2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Signaling of Hepatocyte Growth Factor Receptor WP193	0.23949141718980202	0.9280859572593767	0.5918367346938775	0.7391815297043824	1.0	9/34	18.42%	Hras;Crk;Pten;Pak1;Stat3;Ptpn11;Map2k1;Grb2;Ptk2b
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_E2F_TARGETS	0.1700653757836688	0.926598979986913	0.6637037037037037	0.6731366378271515	1.0	23/192	13.19%	Rpa1;Rad51c;Nbn;Mlh1;Zw10;Orc2;Smc6;Ppp1r8;Hus1;Brms1l;Tubg1;Usp1;Mre11a;Psmc3ip;Cdkn1a;Donson;Ubr7;Rad50;Trp53;Tmpo;Pop7;Tra2b;Lbr
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Mecp2 and Associated Rett Syndrome WP2910	0.22321619110657973	0.926274566841351	0.5800756620428752	0.7345746060265783	1.0	16/47	18.09%	Myt1;Mbp;Sst;Taf1;Creb1;Mecp2;Cnp;Pou4f1;Bcl6;Bdnf;Cdon;Ybx1;Dlx5;Fut8;Nf1;Cebpd
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Gap junction	0.1947908749088386	0.9238514674070658	0.6163265306122448	0.7399912850501594	1.0	19/83	18.38%	Hras;Csnk1d;Map2k5;Tuba8;Gna11;Tubb4b;Prkca;Pdgfd;Tjp1;Drd2;Plcb4;Tuba3b;Egfr;Pdgfc;Prkg2;Map2k1;Itpr1;Grb2;Adcy9
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__One carbon pool by folate	-0.29623815081332977	-0.9234449495089295	0.5617879053461875	0.9519927487325132	1.0	7/19	22.10%	Mthfr;Mthfd2l;Aldh1l2;Mthfsl;Gart;Dhfr;Mthfd2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Proteasome	-0.23710897655400204	-0.9233639350621673	0.5874294923448832	0.9391583310879371	1.0	14/45	25.72%	Psma7;Psma8;Psme2b;Psmb7;Psmc6;Psmb9;Psmb8;Psma1;Psmb10;Psme2;Psmb1;Psme1;Psmc3;Pomp
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Selenocompound metabolism	-0.3140221890117033	-0.9204838667623115	0.5674740484429066	0.9351591547489154	1.0	7/15	36.25%	Txnrd2;Txnrd1;Sephs2;Sephs1;Pstk;Papss2;Txnrd3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Glycerolipid metabolism	0.2091961360233344	0.919913573610297	0.615686274509804	0.7454907534976091	1.0	14/60	18.88%	Dgka;Mboat2;Dgki;Agpat2;Lclat1;Pnpla3;Lpin3;Gpam;Mboat1;Dgkh;Plpp4;Aldh3a2;Agpat3;Lipc
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Influenza A	0.17617948725312724	0.9194897276095602	0.6672051696284329	0.7416293627230194	1.0	17/150	7.41%	Tmprss4;Vdac1;Il33;Il18;Casp9;Mapk9;Nlrx1;Dnajc3;Hspa2;Pml;Trim25;Map2k4;Ifngr1;Prkca;Kpna1;Fdps;Tyk2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__MicroRNAs in Cardiomyocyte Hypertrophy WP1560	-0.20869358261685517	-0.9185719330166491	0.6175752644426363	1.0	1.0	22/82	22.61%	Prkcb;Cdk9;Plcb2;Fgf2;Hdac7;Rcan1;Camk2d;Mylk;Mylk3;Egf;Map2k7;Cdk7;Gsk3b;Pik3cd;Agt;Map2k3;Myef2;Nppb;Fgfr2;Mapk4;Pik3ca;Raf1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__G13 Signaling Pathway WP298	0.23366711271289534	0.917155562360162	0.5870393900889453	0.7472202397365816	1.0	19/38	33.21%	Rps6kb1;Rock1;Gna13;Ppp1cb;Myl1;Iqgap2;Rac1;Sra1;Pip4k2a;Pik3cb;Diaph1;Mapk10;Calm1;Cdc42;Rock2;Tnk2;Limk1;Rhoa;Wasl
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__PPAR signaling pathway WP2316	-0.21360552350897552	-0.917016756629383	0.6204379562043796	0.9834716267912649	1.0	25/78	26.95%	Aqp7;Olr1;Scd4;Nr1h3;Pck2;Gk;Slc27a2;Fabp1;Apoa1;Hmgcs2;Apoa2;Apoc3;Ubc;Ilk;Cpt1c;Cd36;Slc27a4;Fabp7;Apoa5;Lpl;Acsl3;Rxrg;Slc27a5;Cpt1b;Cyp4a31
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Cocaine addiction	-0.23602469906889798	-0.9164464518559995	0.5926849542809642	0.9349761620655583	1.0	10/47	14.21%	Atf2;Dlg4;Gpsm1;Maoa;Ddc;Prkacb;Grin3a;Gnas;Creb5;Maob
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Oxidative Damage WP1496	0.22752331491224284	0.9157257756607007	0.607795371498173	0.7419458870472976	1.0	7/41	15.37%	Casp9;Traf6;Map3k9;Map2k4;Cdkn1a;Bad;Nfkb1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Renin-angiotensin system	-0.2586787048633623	-0.914586068543824	0.5854700854700855	0.927986760902548	1.0	7/29	17.42%	Ctsa;Cma1;Mas1;Enpep;Agt;Ace2;Ctsg
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Calcium signaling pathway	-0.18225783246163238	-0.9130230362087366	0.6547619047619048	0.9205673786714664	1.0	37/180	18.06%	Cd38;Prkcb;Tpcn1;Cacna1f;Camk1;Nos2;Plcb2;Camk2g;Calml4;Cacna1a;Sphk2;Avpr1a;Camk2d;Ryr1;Adcy1;Cacna1h;Mylk;Cysltr2;Prkcg;Htr5b;Prkacb;Mylk3;Tbxa2r;Gnas;Plcg1;Atp2a1;Slc25a4;Pde1b;Htr7;Phkg2;Cacna1i;Adcy3;Calm3;Cxcr4;P2rx2;P2rx6;Erbb3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	GOFOCUS__GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	0.2695956580842993	0.9095596724133953	0.5770171149144254	0.7678123332872301	0.995	4/22	10.34%	Cd24a;Ift74;Ret;Adam9
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Ptf1a related regulatory pathway WP201	0.3308463368905775	0.9088323687570732	0.5629213483146067	0.7489834941095658	1.0	1/10	0.97%	Pdx1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.20153103195135041	0.9086471471647877	0.6287262872628726	0.765223262710242	1.0	18/71	17.46%	Dag1;Emd;Sgcb;Atp2a2;Cacng4;Cacnb1;Jup;Ctnna2;Itgb8;Itgav;Cacng1;Cacng3;Cacna2d2;Dmd;Itgb4;Sgcg;Tcf7;Dsg2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Human immunodeficiency virus 1 infection	0.16406795823435086	0.9078980181485604	0.7330097087378641	0.7620611515368193	1.0	41/212	17.00%	Hras;Rps6kb1;Ap1m2;Casp9;Traf6;Mapk9;Atr;Ap1b1;Fbxw11;Map3k7;Rnf7;Ppp3r1;Gng13;Irak1;Gna11;Crk;Prkca;Limk2;Gnb3;Pak1;Fadd;Mtor;Cul5;Irak4;Tbk1;Bad;Skp1a;Chuk;Nfatc3;Calml3;Atm;Nfkb1;Cul4b;Gng4;Wee2;Map2k1;Rac1;Nfatc2;Itpr1;Ap1s2;Rac3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Folate biosynthesis	0.258117150598931	0.9065799726221169	0.5896805896805897	0.7604759693032566	1.0	7/24	18.07%	Pts;Ggh;Gch1;Mocos;Mocs2;Tph1;Gphn
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Tryptophan metabolism WP79	-0.23579353507207318	-0.8990624486806182	0.6185819070904646	1.0	1.0	16/43	21.73%	Haao;Afmid;Cyp4f14;Ddc;Prmt1;Acmsd;Aanat;Maob;Cat;Cyp1b1;Cyp2c55;Rnf25;Kynu;Hadh;Acat1;Aox1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Ovarian Infertility Genes WP273	0.24472553079539353	0.8982243053499636	0.6079613992762364	0.7635332144960593	1.0	6/28	15.83%	Mlh1;Ccnd2;Bmpr1b;Zp2;Atm;Smad3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Glycine, serine and threonine metabolism	-0.24009246307882948	-0.898075318159674	0.6258278145695364	0.9525500712916011	1.0	7/39	8.98%	Sardh;Phgdh;Agxt;Gamt;Maoa;Glyctk;Pipox
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Taste transduction	0.20809956735303461	0.8966229873186444	0.6374045801526718	0.7809576971548091	1.0	11/55	15.46%	Pkd2l1;Gnat3;P2ry1;Gng13;Tas2r126;Trpm5;Gnb3;Htr1b;Htr3b;Hcn4;Htr1d
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Estrogen signaling pathway	0.17292445268660442	0.8961499261388046	0.7088607594936709	0.777050758171706	1.0	44/133	26.36%	Hras;Fkbp5;Tff1;Hspa2;Creb3l4;Krt33a;Ncoa2;Creb1;Esr1;Krt13;Krt15;Ebag9;Krt36;Krt33b;Krt19;Krt20;Krt14;Plcb4;Egfr;Calml3;Map2k1;Itpr1;Pik3r3;Grb2;Hspa8;Adcy9;Shc2;Bcl2;Oprm1;Krt31;Krt32;Krt35;Kcnj6;Krt16;Krt10;Krt28;Krt34;Pik3cb;Sos1;Krt12;Krt23;Akt1;Calm1;Mapk1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Retrograde endocannabinoid signaling	0.17560568514300584	0.8943970823704288	0.7129909365558912	0.7764234598025995	1.0	15/133	9.39%	Ndufb6;Cacna1b;Abhd6;Mapk9;Ndufb8;Ndufa1;Gabrp;Gng13;Slc17a8;Prkca;Ndufs4;Dagla;Gnb3;Slc32a1;Ndufb9
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Glioma	0.19420209499263397	0.8929052366658664	0.6819371727748691	0.7749347240753278	1.0	19/74	18.65%	Hras;Camk2b;Ccnd1;Gadd45b;Pten;Prkca;Igf1r;Cdkn1a;Mtor;Trp53;Rb1;Egfr;Mdm2;Calml3;Camk4;Map2k1;Pik3r3;Grb2;Shc2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Regulation of Actin Cytoskeleton WP523	0.17111782320647964	0.8880682559686817	0.7595712098009189	0.7774522753446453	1.0	32/149	18.21%	Rock1;Pik3r4;Gna13;Chrm1;Slc9a1;Arhgap35;Apc;Pik3c2a;Crk;Fgf13;Pak1;Pik3c3;Fgf22;Fgf14;Pip4k2c;Egfr;Myl1;F2;Wasf2;Mras;Ppp1r12a;Enah;Map2k1;Rac1;Rras2;Actn1;Diaph3;Rac3;Baiap2;Ssh3;Pip4k2a;Pik3r3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Eicosanoid Synthesis WP318	-0.2889368579250316	-0.8874988577127212	0.6235807860262009	1.0	1.0	6/18	23.63%	Tbxas1;Ptgds;Ptgs1;Pla2g6;Lta4h;Ggt1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Pentose and glucuronate interconversions	-0.24779058197309173	-0.8815843580471976	0.6468619246861924	0.9879304331589539	1.0	10/31	24.82%	Ugt2b38;Ugt2a3;Akr1b8;Ugt1a5;Xylb;Dhdh;Cryl1;Ugt2b36;Ugt1a1;Ugt2b5
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Serotonin and anxiety-related events WP2140	-0.32077531131728665	-0.8813945741420741	0.6160877513711152	0.9904159026592756	1.0	2/12	8.33%	Prkcb;Plek
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Relaxin signaling pathway	-0.18730563904666991	-0.8806192672768586	0.7079510703363915	0.9781126322154972	1.0	30/127	23.43%	Atf2;Col4a1;Gng3;Mmp13;Col4a2;Shc3;Gngt2;Nos2;Plcb2;Tgfbr1;Adcy1;Adcy6;Rln1;Prkacb;Gnb4;Map2k7;Gnas;Creb5;Pik3cd;Gng8;Adcy3;Acta2;Gnai3;Mapk12;Kras;Creb3l1;Gng2;Pik3ca;Raf1;Atf4
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Osteoclast WP454	-0.3144343815835027	-0.8783177917462665	0.6012488849241748	0.9696164544101459	1.0	4/13	18.34%	Tnfrsf11b;Spp1;Trpv5;Tnfrsf11a
GSE137396_GEMM_KL_KP_nodules	30105	prerank	GOFOCUS__GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.22641928192211286	0.8759971170204781	0.6731470230862697	0.8120351908375306	0.9985	14/36	30.16%	Atp2c1;Pcdhb16;Cdh13;Cdh8;Cdh19;Cdh1;Cdh6;Cdh18;Cdh7;Cdh15;Ajuba;Cdh3;Cdh4;Cdh26
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Thiamine metabolism	-0.30048314318115765	-0.872667532572931	0.6215277777777778	0.9876639864113474	1.0	6/15	32.92%	Acp1;Ak1;Alppl2;Ak2;Ak5;Thtpa
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Calcium Regulation in the Cardiac Cell WP553	-0.18015474270071305	-0.8721124538793692	0.7540500736377025	0.9581558009800492	1.0	22/144	12.01%	Fkbp1a;Prkcb;Gng3;Prkar1b;Camk1;Camk2g;Gja3;Cacna1a;Prkcd;Camk2d;Ryr1;Adcy1;Adcy6;Prkcg;Pkib;Rgs19;Cacnb3;Prkacb;Gnb4;Gnas;Rgs4;Anxa6
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Kaposi sarcoma-associated herpesvirus infection	-0.17135683776294858	-0.864797854013503	0.7682748538011696	0.9961566820555656	1.0	48/195	23.68%	H2-M2;Tnfrsf1a;Gng3;Gngt2;E2f3;Calml4;Fgf2;Rcan1;Atg14;Cd200r1;H2-M3;Ifnar2;H2-T10;Eif2ak2;Bid;Gnb4;Map2k7;Gsk3b;Plcg1;Gm11127;Gm7030;Cdk4;Ccr5;Pik3cd;Gabarapl1;Gng8;Ifna7;Csf2;E2f1;Crebbp;Calm3;Zfp36;Ccr4;Pik3r6;Hck;Ticam1;C3;H2-Q7;Mapk12;H2-Q6;Kras;H2-T3;Gng2;Gm10499;Pik3ca;Raf1;Irf3;Gm8909
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Cytosolic DNA-sensing pathway	0.20402815668203603	0.863629341135596	0.7	0.8379765219316704	1.0	18/51	28.71%	Il33;Il18;Polr3b;Polr3g;Ifi202b;Tbk1;Chuk;Irf7;Nfkb1;Adar;Ifna4;Ifna2;Nfkbib;Il6;Ddx58;Casp1;Ikbkb;Mavs
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Salivary secretion	-0.2011495451639552	-0.863150933732418	0.7132412672623883	0.9884152367885007	1.0	22/73	25.26%	Cd38;Prkcb;Bst1;Plcb2;Calml4;Adcy1;Atp1b4;Adcy6;Prkcg;Prkacb;Gnas;Lyz1;Adcy3;Calm3;Atp1b2;Ryr3;Lyz2;Atp2b4;Trpv6;Atp1a4;Adcy7;Camp
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Hypertrophic cardiomyopathy (HCM)	0.18271214856917498	0.8629389042535452	0.7520547945205479	0.8342671242748125	1.0	19/85	16.97%	Dag1;Emd;Sgcb;Prkaa2;Atp2a2;Cacng4;Prkaa1;Cacnb1;Itgb8;Prkab1;Itgav;Cacng1;Tpm2;Cacng3;Cacna2d2;Dmd;Itgb4;Sgcg;Prkab2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Primary Focal Segmental Glomerulosclerosis FSGS WP2573	0.1886892069994954	0.8585990843002376	0.7539473684210526	0.8311205027065182	1.0	13/72	16.54%	Camk2b;Dag1;Lrp6;Plce1;Cr1l;Cdkn1a;Kirrel3;Synpo;Smarcal1;Itgav;Ywhaq;Nck1;Itgb4
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Ethanol metabolism resulting in production of ROS by CYP2E1 WP4265	0.31526703517468	0.8549684219727602	0.6467203682393556	0.8288213762415316	1.0	1/10	0.93%	Nfe2l2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Legionellosis	0.1970687576548252	0.8518742457224774	0.7506297229219143	0.8531731714939655	1.0	5/57	3.59%	Il18;Casp9;Arf1;Sar1b;Hspa2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Epstein-Barr virus infection	-0.1676943955950659	-0.8505387138709499	0.8160583941605839	1.0	1.0	50/205	25.51%	H2-M2;Rbpj;Traf5;H2-Ab1;H2-Eb1;E2f3;Itgal;Btk;H2-Ob;H2-M3;Cd19;Ifnar2;H2-Aa;H2-T10;Eif2ak2;Bid;Pdia3;B2m;Map2k7;H2-Oa;Tap1;Cr2;Gm11127;Gm7030;Tlr2;Psmc6;Cdk4;Pik3cd;Ifna7;Fcer2a;Oas1g;Vim;E2f1;Map2k3;Ccne1;H2-Q7;Mapk12;H2-Q6;H2-T3;Gm10499;Pik3ca;Cdk2;Irf3;Gm8909;Skp2;H2-Q4;Ddb2;Psmc3;Cir1;Cd3d
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Pancreatic secretion	0.1742750864578336	0.8503155001805999	0.7945578231292517	0.8509518307683357	1.0	34/97	27.84%	Rab3d;Pla2g10;Sct;Slc4a4;Cftr;Slc9a1;Atp2a2;Clca3a2;Prkca;Clca3b;Car2;Cela2a;Kcnq1;Plcb4;Trpc1;Atp2b2;Rac1;Cela3b;Itpr1;Adcy9;Cpb1;Amy2a4;Clca4b;Rab8a;Clca2;Atp1b3;Pla2g3;Rab11a;Chrm3;Tpcn2;Atp1a2;Atp2b1;Atp1b1;Clca3a1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__MAPK Cascade WP251	0.23395144915737465	0.8483200492475743	0.6764346764346765	0.8330110061225534	1.0	3/28	5.89%	Hras;Mbp;Map2k4
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__beta-Alanine metabolism	-0.2361148647803054	-0.8478051297796393	0.6951915240423798	1.0	1.0	4/32	4.46%	Gadl1;Carns1;Aldh1b1;Dpyd
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_COAGULATION	-0.1781568427284971	-0.8461016144298332	0.7695817490494297	1.0	1.0	35/132	23.11%	Bmp1;Cfb;Apoc1;Olr1;Rapgef3;Usp11;Trf;Msrb2;Plek;Pf4;Itga2;Cfi;F9;Dpp4;Apoa1;Hmgcs2;Fyn;Klk8;Dusp6;Mmp11;Cpn1;Apoc3;Pros1;Dct;F2rl2;C1s1;Cpq;Klf7;Serpinb2;C3;Cpb2;C9;Fga;F10;Lta4h
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Osteoclast differentiation	-0.17850152179821493	-0.8435562517574835	0.7878554957724827	1.0	1.0	33/122	26.15%	Tnfrsf1a;Tnfrsf11b;Oscar;Il1r1;Lcp2;Ncf1;Tgfbr1;Btk;Ifnar2;Ncf2;Map2k7;Lck;Pik3cd;Spi1;Fyn;Sirpa;Lilra5;Tnfrsf11a;Tgfb2;Socs1;Mapk12;Tyrobp;Csf1r;Ifngr2;Trem2;Fosb;Pik3ca;Lilrb4a;Mitf;Ncf4;Gm9733;Cyba;Fcgr1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Oocyte meiosis	0.16978980933563198	0.8423113549891296	0.816711590296496	0.8623773004098582	1.0	22/108	18.38%	Camk2b;Rps6ka3;Fbxw11;Mad2l2;Ppp3r1;Igf1r;Ppp2ca;Cdc27;Anapc13;Rps6ka1;Ppp2r5b;Ppp1cb;Ppp2r1b;Cpeb2;Skp1a;Calml3;Ywhaq;Map2k1;Ar;Itpr1;Anapc10;Adcy9
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Retinol metabolism WP1259	-0.22777826919926247	-0.841879760918961	0.6941081517352704	1.0	1.0	14/38	25.81%	Rbp4;Bco1;Npc1l1;Abcg5;Rlbp1;Adh4;Abcg8;Scarb1;Rdh5;Cd36;Lpl;Rxrg;Rarb;Sult2b1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_SPERMATOGENESIS	0.16739114743120134	0.8416045788196322	0.8354253835425384	0.8534681517045984	1.0	18/123	11.26%	Phf7;Prkar2a;Ide;Cftr;Hspa2;Nefh;Chfr;Ybx2;Alox15;Slc2a5;Ip6k1;Mlf1;Zc3h14;Pias2;Mtor;Taldo1;Nf2;Sirt1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__ECM-receptor interaction	-0.19256983438104391	-0.8415674047194666	0.7672209026128266	0.9952689049705449	1.0	20/83	22.16%	Col4a1;Tnxb;Col4a2;Itga1;Thbs3;Sv2a;Lama5;Spp1;Itga2;Itgb6;Gp6;Lama4;Col6a3;Itga7;Cd36;Lamb2;Itga9;Itgb7;Lamc1;Col9a1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	HALLMARK__HALLMARK_INTERFERON_ALPHA_RESPONSE	-0.18865204863351986	-0.8414742736795022	0.7669592976855547	0.9339947927661671	1.0	28/92	26.35%	Mov10;Ifi44;Bst2;Procr;Mx2;Cxcl11;Gbp3;Eif2ak2;Sp110;B2m;Ifi30;Tap1;Ifi44l;Rnf31;Psmb9;Cd74;Psmb8;Nub1;Il15;C1s1;Helz2;Psme2;Batf2;Ifih1;Psme1;Rsad2;Ifi27;Lamp3
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Eukaryotic Transcription Initiation WP567	0.20903923077061592	0.8412385224332078	0.7308673469387755	0.8378500507414457	1.0	7/41	10.41%	Polr3b;Taf12;Taf13;Gtf2f2;Mnat1;Ercc3;Gtf2a2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Serotonin and anxiety WP2141	0.2648093554526601	0.8399572201163267	0.6830409356725147	0.8308828415518992	1.0	3/17	11.74%	Camk2b;Fmr1;Arc
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Linoleic acid metabolism	-0.2251523568672081	-0.8343185858922656	0.7372881355932204	1.0	1.0	10/38	16.24%	Pla2g4b;Pla2g4d;Cyp2c68;Pla2g1b;Pla2g12b;Cyp2c40;Cyp3a13;Cyp2c70;Pla2g6;Cyp2c55
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Triacylglyceride Synthesis WP386	0.24123997449667914	0.833094018465636	0.7139451728247914	0.8349440070513601	1.0	8/23	28.12%	Agps;Agpat2;Gpam;Agpat3;Lipc;Dgat2;Plpp1;Gk2
GSE137396_GEMM_KL_KP_nodules	30105	prerank	KEGG__Adrenergic signaling in cardiomyocytes	-0.17315902343629333	-0.8315843112810136	0.8385140257771039	0.9961651583291783	1.0	23/143	14.61%	Atf2;Rapgef4;Ppp1r1a;Cacna1f;Tpm3;Plcb2;Camk2g;Calml4;Cacng5;Rapgef3;Myh7;Cacna2d4;Camk2d;Adcy1;Atp1b4;Adcy6;Cacnb3;Prkacb;Gnas;Creb5;Ppp1ca;Tpm4;Agt
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Gene regulatory network modelling somitogenesis  WP2852	0.3064472960264799	0.8312686652140119	0.6582138919514884	0.8297406709585109	1.0	1/10	1.88%	Hes7
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__Non-odorant GPCRs WP1396	-0.16020881589175692	-0.8288436818458875	0.8833214030064424	1.0	1.0	58/240	25.49%	Ptgir;Aplnr;Ffar1;Gabbr1;Lpar4;Adgrl2;Hcrtr2;Adora3;Cx3cr1;Qrfpr;Ccr6;Fzd7;Grm6;C5ar2;Mas1;Avpr1a;Gpr65;Cysltr2;F2rl3;Fzd4;Adra2c;Htr5b;Kiss1r;Adora1;Tbxa2r;Cxcr5;Gabbr2;Ghrhr;Ccr2;Opn5;Gpr18;Avpr2;Opn3;Rrh;Htr7;Mc1r;Adra2b;Cxcr4;Sstr3;Gprc5d;F2rl2;Adgrg1;Ccr4;Cysltr1;Gpr174;Tas2r137;Fpr1;Oprk1;P2ry10;Xcr1;Npy2r;S1pr4;Tshr;Adgre4;Hrh3;Cxcr3;Fzd2;Ccr1l1
GSE137396_GEMM_KL_KP_nodules	30105	prerank	WIKI__DNA Replication WP150	0.20622484853549888	0.8284093084390366	0.7393939393939394	0.8259497007347814	1.0	2/41	2.13%	Rpa1;Orc2
