ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
EFNB1,EFNB1,0.17114118,0.2085,EPHB4,EPHB4,0.07858296,0.134,Malig_CLDN4low,Malig_CLDN4low,0.12486207,0.0
LAMA3,LAMA3,0.10337121,0.133,ITGA3,ITGA3_ITGB1,0.1457091,0.194,Malig_CLDN4low,Malig_CLDN4low,0.12454015,0.0
BMP7,BMP7,0.18635917,0.1675,ACVR2A,ACVR2A_BMPR1A,0.06271605,0.1255,Malig_CLDN4low,Malig_CLDN4high,0.12453761,0.0
BMP7,BMP7,0.18635917,0.1675,ACVR2A,ACVR1_ACVR2A,0.06271605,0.1255,Malig_CLDN4low,Malig_CLDN4high,0.12453761,0.0
TGFB1,TGFB1,0.13219258,0.1555,ITGB6,ITGAV_ITGB6,0.11639849,0.1695,Malig_CLDN4low,Malig_CLDN4high,0.12429553,1.0
BMP7,BMP7,0.18635917,0.1675,BMPR1A,BMPR1A_BMPR2,0.060004737,0.1065,Malig_CLDN4low,Malig_CLDN4low,0.123181954,0.0
BMP7,BMP7,0.18635917,0.1675,ACVR2B,ACVR2B_BMPR1A,0.059776973,0.1035,Malig_CLDN4low,Malig_CLDN4low,0.12306807,0.0
LGALS9,LGALS9,0.17989676,0.233,MRC2,MRC2,0.06550177,0.116,Malig_CLDN4high,Malig_CLDN4high,0.12269926,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH2,NOTCH2,0.12733594,0.1135,Malig_CLDN4low,NK,0.12265977,0.0
WNT4,WNT4,0.1499583,0.185,FZD6,FZD6,0.09501466,0.1485,Malig_CLDN4high,Malig_CLDN4low,0.12248648,0.0
EFNA5,EFNA5,0.086004674,0.165,EPHA2,EPHA2,0.15861581,0.227,Malig_CLDN4high,Malig_CLDN4high,0.12231024,0.0
EFNB1,EFNB1,0.17114118,0.2085,EPHB1,EPHB1,0.072730176,0.1075,Malig_CLDN4low,Malig_CLDN4high,0.12193568,0.0
LGALS9,LGALS9,0.17494851,0.153,MRC2,MRC2,0.06550177,0.116,T,Malig_CLDN4high,0.12022515,0.02
LGALS9,LGALS9,0.17989676,0.233,LRP1,LRP1,0.060309988,0.103,Malig_CLDN4high,Malig_CLDN4low,0.120103374,0.34
WNT7B,WNT7B,0.16639297,0.2605,FZD1,FZD1,0.0728896,0.1455,Malig_CLDN4high,Malig_CLDN4high,0.11964129,0.0
TNFSF10,TNFSF10,0.17946579,0.145,TNFRSF10B,TNFRSF10B,0.0595451,0.11,NK,Malig_CLDN4low,0.11950544,1.0
TNFSF9,TNFSF9,0.14838932,0.1075,PVR,PVR,0.090208076,0.1475,NK,Malig_CLDN4low,0.1192987,0.0
TNC,TNC,0.12174784,0.131,ITGB6,ITGAV_ITGB6,0.11639849,0.1695,Malig_CLDN4high,Malig_CLDN4high,0.11907317,0.0
PTN,PTN,0.1502448,0.1455,PTPRS,PTPRS,0.08691193,0.1525,Malig_CLDN4low,Malig_CLDN4high,0.11857837,0.0
FN1,FN1,0.15790841,0.1415,ITGAV,ITGAV_ITGB1,0.07897239,0.122,Malig_CLDN4high,Malig_CLDN4low,0.118440405,0.0
FGFR2,FGFR2,0.1474267,0.2135,CD83,CD83,0.08895688,0.1335,Malig_CLDN4high,Malig_CLDN4low,0.118191786,0.0
LGALS9,LGALS9,0.17494851,0.153,LRP1,LRP1,0.060309988,0.103,T,Malig_CLDN4low,0.11762925,0.52
FGFR2,FGFR2,0.1474267,0.2135,CD83,CD83,0.08766274,0.1725,Malig_CLDN4high,Malig_CLDN4high,0.11754472,0.0
JAG2,JAG2,0.13690406,0.219,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4high,Malig_CLDN4high,0.11722949,0.0
COL9A2,COL9A2,0.11052434,0.1185,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4low,Malig_CLDN4high,0.11671252,0.0
COL18A1,COL18A1,0.110398784,0.184,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.11664974,0.0
COL17A1,COL17A1,0.109360754,0.118,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.116130725,0.0
FGFR2,FGFR2,0.08708632,0.1025,CD83,CD83,0.14511159,0.1115,Malig_CLDN4low,T,0.116098955,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH2,NOTCH2,0.113543235,0.227,Malig_CLDN4low,Malig_CLDN4high,0.115763426,0.0
LAMC1,LAMC1,0.069817506,0.1205,ITGA6,ITGA6_ITGB1,0.16154155,0.2365,Malig_CLDN4low,Malig_CLDN4high,0.11567953,0.0
DLL3,DLL3,0.10346976,0.1245,NOTCH2,NOTCH2,0.12733594,0.1135,Malig_CLDN4low,NK,0.11540285,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,Malig_CLDN4high,Malig_CLDN4low,0.11458178,0.96
FGFR3,FGFR3,0.17215373,0.2005,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4low,Malig_CLDN4high,0.113615796,0.0
EFNB1,EFNB1,0.17114118,0.2085,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4low,Malig_CLDN4high,0.11310952,0.0
SEMA3F,SEMA3F,0.13692012,0.2105,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4high,Malig_CLDN4low,0.11279479,0.0
TGFB1,TGFB1,0.10862829,0.1845,ITGB6,ITGAV_ITGB6,0.11639849,0.1695,Malig_CLDN4high,Malig_CLDN4high,0.11251339,1.0
FASLG,FASLG,0.14024828,0.102,TNFRSF10B,TNFRSF10B,0.084227756,0.171,T,Malig_CLDN4high,0.11223802,0.0
COL6A1,COL6A1,0.100506425,0.168,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.11170356,0.0
COL6A2,COL6A2,0.10029478,0.147,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.11159774,0.0
WNT4,WNT4,0.1499583,0.185,FZD1,FZD1,0.0728896,0.1455,Malig_CLDN4high,Malig_CLDN4high,0.111423954,0.0
TGFB1,TGFB1,0.13219258,0.1555,TGFBR2,TGFBR1_TGFBR2,0.08945106,0.1655,Malig_CLDN4low,Malig_CLDN4high,0.11082182,1.0
TNFSF10,TNFSF10,0.17946579,0.145,TNFRSF10A,TNFRSF10A,0.040522277,0.1035,NK,Malig_CLDN4high,0.10999403,1.0
WNT4,WNT4,0.09204139,0.104,FZD6,FZD6,0.12774457,0.243,Malig_CLDN4low,Malig_CLDN4high,0.10989298,0.0
EFNA5,EFNA5,0.086004674,0.165,EPHB2,EPHB2,0.13260542,0.1395,Malig_CLDN4high,Malig_CLDN4low,0.10930505,0.0
THBS1,THBS1,0.07213121,0.1135,ITGA3,ITGA3_ITGB1,0.1457091,0.194,Malig_CLDN4high,Malig_CLDN4low,0.10892016,0.0
DLL3,DLL3,0.10346976,0.1245,NOTCH2,NOTCH2,0.113543235,0.227,Malig_CLDN4low,Malig_CLDN4high,0.1085065,0.0
EPHB6,EPHB6,0.0890663,0.135,EFNB2,EFNB2,0.1273174,0.1395,Malig_CLDN4high,Malig_CLDN4low,0.10819185,0.0
EFNA4,EFNA4,0.057418205,0.1085,EPHA2,EPHA2,0.15861581,0.227,Malig_CLDN4low,Malig_CLDN4high,0.10801701,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4low,Malig_CLDN4high,0.10776927,0.0
LAMC1,LAMC1,0.069817506,0.1205,ITGA6,ITGA6_ITGB1,0.14528747,0.176,Malig_CLDN4low,Malig_CLDN4low,0.10755248,0.0
WNT4,WNT4,0.1499583,0.185,FZD8,FZD8,0.06506697,0.114,Malig_CLDN4high,Malig_CLDN4high,0.10751264,0.0
GDF11,GDF11,0.10555651,0.17,ACVR2B,ACVR1B_ACVR2B,0.10894965,0.208,Malig_CLDN4high,Malig_CLDN4high,0.107253075,0.0
LAMC1,LAMC1,0.069817506,0.1205,ITGA6,ITGA6_ITGB1,0.14396767,0.125,Malig_CLDN4low,T,0.106892586,0.0
LGALS9,LGALS9,0.14692926,0.1165,MRC2,MRC2,0.06550177,0.116,NK,Malig_CLDN4high,0.10621552,0.86
JAG2,JAG2,0.13690406,0.219,NOTCH2,NOTCH2,0.07443411,0.128,Malig_CLDN4high,Malig_CLDN4low,0.10566908,0.0
SEMA4A,SEMA4A,0.08190643,0.138,PLXND1,PLXND1,0.1279067,0.203,Malig_CLDN4high,Malig_CLDN4high,0.10490656,0.0
PVR,PVR,0.090208076,0.1475,CD226,CD226,0.1186153,0.101,Malig_CLDN4low,T,0.10441169,0.0
FASLG,FASLG,0.14024828,0.102,FAS,FAS,0.06822886,0.1305,T,Malig_CLDN4high,0.10423857,0.98
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF14,TNFRSF14,0.15009066,0.276,Malig_CLDN4high,Malig_CLDN4high,0.10379121,1.0
LGALS9,LGALS9,0.14692926,0.1165,LRP1,LRP1,0.060309988,0.103,NK,Malig_CLDN4low,0.10361963,1.0
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF1A,TNFRSF1A,0.14730603,0.127,Malig_CLDN4high,T,0.10239889,1.0
FAM3B,FAM3B,0.13090636,0.1665,LRP5,LRP5,0.073780626,0.1355,Malig_CLDN4low,Malig_CLDN4low,0.10234349,0.0
TGFB1,TGFB1,0.13219258,0.1555,TGFBR3,TGFBR3,0.070526846,0.127,Malig_CLDN4low,Malig_CLDN4high,0.10135971,1.0
FGFR2,FGFR2,0.1474267,0.2135,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.10125228,0.0
TGFB1,TGFB1,0.13219258,0.1555,ACVR1,ACVR1_TGFBR2,0.0690104,0.147,Malig_CLDN4low,Malig_CLDN4high,0.100601494,1.0
DLL3,DLL3,0.10346976,0.1245,NOTCH3,NOTCH3,0.09755493,0.1775,Malig_CLDN4low,Malig_CLDN4high,0.10051234,0.0
EPHB6,EPHB6,0.07322384,0.108,EFNB2,EFNB2,0.1273174,0.1395,Malig_CLDN4low,Malig_CLDN4low,0.100270614,0.0
FASLG,FASLG,0.14024828,0.102,TNFRSF10B,TNFRSF10B,0.0595451,0.11,T,Malig_CLDN4low,0.09989669,0.14
COL18A1,COL18A1,0.076479055,0.1275,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4low,Malig_CLDN4high,0.09968987,0.0
TGFB1,TGFB1,0.10862829,0.1845,TGFBR2,TGFBR1_TGFBR2,0.08945106,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.099039674,1.0
GDF11,GDF11,0.10555651,0.17,TGFBR1,ACVR2B_TGFBR1,0.09027949,0.1775,Malig_CLDN4high,Malig_CLDN4high,0.097918004,0.16
LAMC1,LAMC1,0.069817506,0.1205,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4low,Malig_CLDN4high,0.096359104,0.0
JAG2,JAG2,0.11798362,0.1735,NOTCH2,NOTCH2,0.07443411,0.128,Malig_CLDN4low,Malig_CLDN4low,0.09620886,0.0
COL21A1,COL21A1,0.068636194,0.103,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.095768444,0.0
SEMA3F,SEMA3F,0.10231136,0.1435,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4low,Malig_CLDN4low,0.0954904,0.0
BMP5,BMP5,0.092201106,0.1015,BMPR1A,BMPR1A_BMPR2,0.098682165,0.2105,Malig_CLDN4high,Malig_CLDN4high,0.09544164,0.0
BMP5,BMP5,0.092201106,0.1015,BMPR1A,ACVR2B_BMPR1A,0.098682165,0.2105,Malig_CLDN4high,Malig_CLDN4high,0.09544164,0.0
GAS6,GAS6,0.13217065,0.16,TYRO3,TYRO3,0.05857994,0.123,Malig_CLDN4low,Malig_CLDN4high,0.09537529,0.0
GDF11,GDF11,0.10555651,0.17,ANTXR1,ANTXR1,0.08175119,0.136,Malig_CLDN4high,Malig_CLDN4high,0.09365385,0.0
SEMA3A,SEMA3A,0.08893894,0.142,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.09364832,0.0
SEMA3A,SEMA3A,0.08893894,0.142,NRP1,NRP1_PLXNA3,0.09835771,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.09364832,0.0
SEMA3A,SEMA3A,0.08893894,0.142,NRP1,NRP1_PLXNA1,0.09835771,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.09364832,0.0
WNT4,WNT4,0.09204139,0.104,FZD6,FZD6,0.09501466,0.1485,Malig_CLDN4low,Malig_CLDN4low,0.093528025,0.0
COL8A2,COL8A2,0.0630666,0.101,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.09298365,0.0
SEMA3A,SEMA3A,0.08893894,0.142,PLXNA2,NRP1_PLXNA2,0.09389316,0.176,Malig_CLDN4high,Malig_CLDN4high,0.091416046,0.0
COL27A1,COL27A1,0.056717865,0.109,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.08980928,0.0
TGFB1,TGFB1,0.10862829,0.1845,TGFBR3,TGFBR3,0.070526846,0.127,Malig_CLDN4high,Malig_CLDN4high,0.08957757,1.0
DLL3,DLL3,0.10346976,0.1245,NOTCH2,NOTCH2,0.07443411,0.128,Malig_CLDN4low,Malig_CLDN4low,0.08895193,0.44
TGFB1,TGFB1,0.10862829,0.1845,ACVR1,ACVR1_TGFBR2,0.0690104,0.147,Malig_CLDN4high,Malig_CLDN4high,0.08881934,1.0
INHBB,INHBB,0.06837758,0.114,ACVR2B,ACVR1B_ACVR2B,0.10894965,0.208,Malig_CLDN4high,Malig_CLDN4high,0.08866361,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF14,TNFRSF14,0.11881122,0.1855,Malig_CLDN4high,Malig_CLDN4low,0.088151485,1.0
FGFR2,FGFR2,0.08708632,0.1025,CD83,CD83,0.08895688,0.1335,Malig_CLDN4low,Malig_CLDN4low,0.0880216,1.0
FGFR2,FGFR2,0.08708632,0.1025,CD83,CD83,0.08766274,0.1725,Malig_CLDN4low,Malig_CLDN4high,0.08737453,1.0
PLXNB1,PLXNB1,0.087851346,0.1465,SEMA4D,SEMA4D,0.08569875,0.171,Malig_CLDN4low,Malig_CLDN4high,0.08677505,1.0
SEMA3C,SEMA3C,0.08418466,0.1415,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4high,Malig_CLDN4low,0.086427055,0.0
EFNA3,EFNA3,0.11528452,0.18,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.08518119,0.0
GDF11,GDF11,0.10555651,0.17,ACVR2A,ACVR1B_ACVR2A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.08413628,0.0
GDF11,GDF11,0.10555651,0.17,ACVR2A,ACVR2A_TGFBR1,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.08413628,0.0
TNFSF15,TNFSF15,0.063058905,0.107,TNFRSF25,TNFRSF25,0.103599384,0.175,Malig_CLDN4high,Malig_CLDN4high,0.08332914,0.06
BMP2,BMP2,0.06784974,0.1045,BMPR1A,ACVR2B_BMPR1A,0.098682165,0.2105,Malig_CLDN4high,Malig_CLDN4high,0.08326595,0.0
BMP2,BMP2,0.06784974,0.1045,BMPR1A,BMPR1A_BMPR2,0.098682165,0.2105,Malig_CLDN4high,Malig_CLDN4high,0.08326595,0.0
GDF11,GDF11,0.10555651,0.17,ACVR2B,ACVR1B_ACVR2B,0.059776973,0.1035,Malig_CLDN4high,Malig_CLDN4low,0.08266674,0.0
WNT4,WNT4,0.09204139,0.104,FZD1,FZD1,0.0728896,0.1455,Malig_CLDN4low,Malig_CLDN4high,0.0824655,0.0
BMP5,BMP5,0.092201106,0.1015,ACVR1,ACVR1_ACVR2B,0.0690104,0.147,Malig_CLDN4high,Malig_CLDN4high,0.08060575,0.0
BMP5,BMP5,0.092201106,0.1015,ACVR1,ACVR1_BMPR2,0.0690104,0.147,Malig_CLDN4high,Malig_CLDN4high,0.08060575,0.0
EFNA3,EFNA3,0.11528452,0.18,EPHA1,EPHA1,0.042476274,0.1065,Malig_CLDN4high,Malig_CLDN4high,0.0788804,0.0
WNT4,WNT4,0.09204139,0.104,FZD8,FZD8,0.06506697,0.114,Malig_CLDN4low,Malig_CLDN4high,0.07855418,0.0
BMP5,BMP5,0.092201106,0.1015,ACVR2A,ACVR1_ACVR2A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.077458575,0.0
BMP5,BMP5,0.092201106,0.1015,ACVR2A,ACVR2A_BMPR1A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.077458575,0.0
WNT7B,WNT7B,0.08089981,0.112,FZD1,FZD1,0.0728896,0.1455,Malig_CLDN4low,Malig_CLDN4high,0.07689471,0.0
EFNA4,EFNA4,0.09747485,0.2005,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.076276354,0.0
BMP5,BMP5,0.092201106,0.1015,BMPR1A,BMPR1A_BMPR2,0.060004737,0.1065,Malig_CLDN4high,Malig_CLDN4low,0.07610292,0.0
BMP5,BMP5,0.092201106,0.1015,ACVR2B,ACVR2B_BMPR1A,0.059776973,0.1035,Malig_CLDN4high,Malig_CLDN4low,0.07598904,0.0
TNFSF12,TNFSF12,0.043210596,0.1185,TNFRSF25,TNFRSF25,0.103599384,0.175,Malig_CLDN4high,Malig_CLDN4high,0.07340499,1.0
KITLG,KITLG,0.08455845,0.107,EPOR,EPOR,0.05998141,0.126,Malig_CLDN4low,Malig_CLDN4high,0.07226993,0.0
TNFSF15,TNFSF15,0.063058905,0.107,TNFRSF25,TNFRSF25,0.08101303,0.1255,Malig_CLDN4high,Malig_CLDN4low,0.07203597,0.86
FGFR2,FGFR2,0.08708632,0.1025,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4low,Malig_CLDN4high,0.07108209,0.0
EFNA5,EFNA5,0.086004674,0.165,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4high,Malig_CLDN4high,0.07054127,0.0
EFNA4,EFNA4,0.09747485,0.2005,EPHA1,EPHA1,0.042476274,0.1065,Malig_CLDN4high,Malig_CLDN4high,0.06997556,0.0
INHBB,INHBB,0.06837758,0.114,ACVR1,ACVR1_ACVR2B,0.0690104,0.147,Malig_CLDN4high,Malig_CLDN4high,0.06869399,0.0
INHBB,INHBB,0.06837758,0.114,ACVR2A,ACVR1B_ACVR2A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.06554681,0.0
INHBB,INHBB,0.06837758,0.114,ACVR2A,ACVR1_ACVR2A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.06554681,0.0
BMP2,BMP2,0.06784974,0.1045,ACVR2A,ACVR2A_BMPR1A,0.06271605,0.1255,Malig_CLDN4high,Malig_CLDN4high,0.065282896,0.0
EFNA5,EFNA5,0.086004674,0.165,EPHA1,EPHA1,0.042476274,0.1065,Malig_CLDN4high,Malig_CLDN4high,0.06424047,0.0
INHBB,INHBB,0.06837758,0.114,ACVR2B,ACVR1B_ACVR2B,0.059776973,0.1035,Malig_CLDN4high,Malig_CLDN4low,0.06407727,0.0
BMP2,BMP2,0.06784974,0.1045,BMPR1A,BMPR1A_BMPR2,0.060004737,0.1065,Malig_CLDN4high,Malig_CLDN4low,0.06392724,0.0
BMP2,BMP2,0.06784974,0.1045,ACVR2B,ACVR2B_BMPR1A,0.059776973,0.1035,Malig_CLDN4high,Malig_CLDN4low,0.06381336,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,FAS,FAS,0.06822886,0.1305,Malig_CLDN4high,Malig_CLDN4high,0.0628603,0.94
TNFSF12,TNFSF12,0.043210596,0.1185,TNFRSF25,TNFRSF25,0.08101303,0.1255,Malig_CLDN4high,Malig_CLDN4low,0.062111814,1.0
PROS1,PROS1,0.056696337,0.107,TYRO3,TYRO3,0.05857994,0.123,Malig_CLDN4high,Malig_CLDN4high,0.05763814,0.0
EFNA4,EFNA4,0.057418205,0.1085,EPHA4,EPHA4,0.055077862,0.11,Malig_CLDN4low,Malig_CLDN4high,0.05624803,0.0
EFNA4,EFNA4,0.057418205,0.1085,EPHA1,EPHA1,0.042476274,0.1065,Malig_CLDN4low,Malig_CLDN4high,0.04994724,0.04
