gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
C5AR2,162,0.18566617106666589,6.404743175644953e-05,0.19017738033509315,4.198147009815277e-05,0.7097059411274023,100.0,0.0009504646717366272,0.0006446809661049667,160
GRIN1,163,0.18560951991659286,6.438402155102153e-05,0.1485691630132311,0.001429916537231523,0.8993310068765685,99.34497816593887,0.0009504646717366272,0.008663802692704375,401
QSOX1,164,0.18545952265904084,6.528329902254723e-05,0.15985333534753926,0.0005952537730058583,6.580025202645306,100.0,0.0009584449175178363,0.004518517276908106,317
PCDHB3,165,0.18528223292445214,6.636148078944866e-05,0.1701790670789683,0.00025343746386208906,0.4696001243550219,96.06986899563319,0.0009689501457344634,0.0024185175122839356,252
PTGER3,166,0.18490327229604964,6.872269526557783e-05,0.18453902861843385,7.106670487987338e-05,0.9867552444556716,100.0,0.0009965290641157862,0.0009308344874461846,186
SLC24A2,167,0.1848601710437971,6.89962114002322e-05,0.1324862340864861,0.004509788390343146,0.2008701401300126,89.30131004366812,0.0009965290641157862,0.020740369327017016,519
SLC24A3,168,0.18473800873699786,6.977702971563362e-05,0.1925043255002675,3.363185834800776e-05,2.8094893818366815,100.0,0.0010023882978503927,0.0005381097335681242,154
UNC93B1,169,0.1844582679054696,7.159653442210573e-05,0.21088936362492422,5.308981321115861e-06,5.945734642771354,100.0,0.0010225413552525254,0.0001338263970756753,97
SLC37A2,170,0.18430851588705144,7.258884990327345e-05,0.20884804433654094,6.571154721571549e-06,2.1900848678465867,100.0,0.0010225413552525254,0.00015676897692892125,103
ITGA5,171,0.18429026794993653,7.271065026121999e-05,0.20039582740271,1.5543254360252164e-05,4.68825620023375,100.0,0.0010225413552525254,0.0003122674860946901,120
CLDN6,172,0.18393331449643846,7.513232250885333e-05,0.1732376956201064,0.00019491063493220476,0.35577641564093426,79.03930131004367,0.0010445442135065491,0.0019802327625051373,238
LRRC25,173,0.18381924353929316,7.592210536940958e-05,0.18096253299339668,9.844904535429266e-05,2.769249699459569,100.0,0.0010445442135065491,0.0011957084053939545,202
SLAMF6,174,0.18376915582020856,7.627135963618295e-05,0.18151751039812528,9.363170353413992e-05,2.2055255757527115,100.0,0.0010445442135065491,0.0011423922915215611,201
DSG3,175,0.18374788212297405,7.642015564013947e-05,0.18850481708647868,4.915551036254442e-05,1.732222024291093,99.78165938864629,0.0010445442135065491,0.0007177241731623972,168
NTM,176,0.18371419672694866,7.665632327348705e-05,0.1955804072193103,2.4984541086097995e-05,2.033535458913569,100.0,0.0010445442135065491,0.00043920193277667004,139
AXL,177,0.1836762931789175,7.69228866508471e-05,0.20029074819630302,1.5706995725384393e-05,3.8867188273260895,100.0,0.0010445442135065491,0.0003132021834196052,121
TRIL,178,0.1836636947741467,7.701168041197238e-05,0.1717588731863709,0.00022141714221658143,2.0993388618373077,100.0,0.0010445442135065491,0.002159221182491626,246
CNTNAP1,179,0.1835990381783659,7.746890309931079e-05,0.18813097382821695,5.091026599746036e-05,2.007495936797818,100.0,0.0010454389347543354,0.0007353093553795357,170
ABCG2,180,0.18341967740509163,7.875069038903014e-05,0.1345025680740009,0.0039299693047279375,1.1660080464212959,99.78165938864629,0.0010573962046205455,0.01875156782541616,503
FGFR1,181,0.1833096967581881,7.954651419143392e-05,0.19262215811232322,3.325396676868849e-05,2.6618008814357283,100.0,0.0010590911231603062,0.0005352686699152749,153
SLC36A4,182,0.18329277185454762,7.966965410000807e-05,0.16721790078281315,0.0003254176990080927,1.8474596629040048,100.0,0.0010590911231603062,0.002898386972498746,270
ITGA3,183,0.18297562145775373,8.201061538193922e-05,0.21179736436955868,4.825199302828484e-06,5.466556368815686,100.0,0.001083769957687101,0.00012640129938389913,94
SGCA,184,0.18293204071160446,8.233731340212631e-05,0.18610077833848865,6.151990863925476e-05,1.165353888364231,99.12663755458514,0.001083769957687101,0.0008386795708371874,179
OLR1,185,0.18274004140920047,8.37912668783269e-05,0.19978361910864118,1.6520546234853825e-05,2.151351974545077,99.12663755458514,0.0010975012995043602,0.00032458014367301043,123
DCHS2,186,0.18266913196636866,8.433433195756308e-05,0.14568967811466094,0.0017715935604052417,0.19028392154535106,86.24454148471615,0.0010987324521058307,0.010136398272811147,424
CHRNB4,187,0.18257686392581976,8.504593770072566e-05,0.1289834657278671,0.005703117690327655,0.27422153266456506,94.32314410480349,0.0010987324521058307,0.02485926666974795,547
PTPRS,188,0.18240106051071525,8.641747967965736e-05,0.1729570008354377,0.00019970137646550985,1.952239313148583,100.0,0.0011067621207679309,0.0020135927468522353,240
ULBP2,189,0.18238175667816248,8.656934253012634e-05,0.1447250126326005,0.0019018271801440599,2.1108254060243787,99.78165938864629,0.0011067621207679309,0.010633620280531522,432
LAYN,190,0.18172455264391024,9.189204023425612e-05,0.1917590279845147,3.611786760583989e-05,2.371134369687791,100.0,0.0011581864693676054,0.000567687895545907,156
THY1,191,0.1810993929580789,9.723985962595719e-05,0.18224281934911707,8.766979644305462e-05,4.958239945806723,100.0,0.001219835234368815,0.001079510120257336,199
TPO,192,0.18074517155335695,0.0001003985985396179,0.16067133290417984,0.000557334604276102,0.29404817712197856,94.10480349344978,0.0012535750247563507,0.004304040643427007,312
HTR3C,193,0.18058441720089285,0.0001018637360582539,0.09589179247023384,0.04023821484045405,0.17701322754078166,43.66812227074236,0.001265953036035602,0.10860253540777091,870
NIPAL4,194,0.18052216182114245,0.00010243652487148023,0.16787734780477126,0.0003079060535602692,0.5253717727373495,97.81659388646288,0.0012671777521138666,0.002817551284633696,263
TSPAN4,195,0.18037230913565647,0.00010382771312193368,0.1842530505763942,7.295966425235134e-05,3.355234935272175,100.0,0.0012784684306995702,0.0009431102565130854,188
C5AR1,196,0.18022391958385475,0.0001052228162948932,0.20386992200979082,1.0958013776076982e-05,3.4618091368806776,100.0,0.0012897035098163058,0.0002380472586152658,112
PLVAP,197,0.179661713041212,0.00011067004255723642,0.1605480512704403,0.0005629021871555093,6.78412070736582,100.0,0.001344137971422435,0.004322053574941151,314
NOTCH3,198,0.17958989149888374,0.00011138471960239523,0.18900325964968365,4.690466163501318e-05,4.601736930044419,100.0,0.0013465385605926372,0.0007001634407193028,164
FCGR2B,199,0.17951926217914632,0.00011209176327046812,0.1947607339536703,2.7056021833010453e-05,1.191293023570791,99.78165938864629,0.0013465385605926372,0.0004575550021379996,145
PCDHB4,200,0.1794646882050786,0.00011264097047951193,0.13758832983797875,0.0031724303497149163,0.8668184282973799,99.12663755458514,0.0013465385605926372,0.01593371032789146,479
FZD6,201,0.1794362558518163,0.00011292810189957554,0.18402849626866213,7.447925396625446e-05,4.4992341423638065,100.0,0.0013465385605926372,0.0009476598409420567,192
ITGB2,202,0.17939091459987688,0.00011338741621756862,0.1846607450893799,7.027516514286203e-05,4.41410578350126,100.0,0.0013465385605926372,0.0009250011884814155,185
C3AR1,203,0.17933695476285808,0.00011393632697311638,0.18342467488346856,7.871470725929622e-05,2.888158087191397,100.0,0.0013470702020892344,0.000985798180171846,195
PRPH2,204,0.1791155020715835,0.00011621534299586455,0.17467126610777092,0.00017207724067141354,0.5809735445721734,98.68995633187772,0.0013634997093177827,0.0018175801218090221,229
ITGAM,205,0.17910287898838295,0.0001163465320825054,0.20406258144933132,1.0745750057316014e-05,2.2584747357529307,100.0,0.0013634997093177827,0.00023534954223892123,111
GPR78,206,0.17880081205431197,0.0001195276834800915,0.19646565772222926,2.29165915925675e-05,0.10927830578311262,86.02620087336244,0.0013946636255842992,0.00041655192336966234,134
IL1RL2,207,0.17856996648902715,0.00012201369483489967,0.18902620010438642,4.6803449610495514e-05,1.8107484883443135,98.90829694323145,0.001412624157974523,0.0007001634407193028,163
ATP2B3,208,0.17853887917662406,0.00012235216704450046,0.052137788864125734,0.2654912841624485,0.04161148667298293,52.183406113537124,0.001412624157974523,0.43898063816959304,1336
CDH23,209,0.17851131702192174,0.00012265299575227892,0.1928489687180591,3.2537868747634395e-05,0.3473034131590834,99.56331877729258,0.001412624157974523,0.0005269162745071461,152
CLMP,210,0.17841089961262277,0.0001237548961810312,0.1908769136093953,3.928496737888178e-05,2.5362266711608297,100.0,0.0014191977793807527,0.0006138563323764451,157
FCER1A,211,0.1782940932237012,0.0001250483369156263,0.18383207656270997,7.583286546238823e-05,1.2020384979911074,94.97816593886463,0.0014218261967598022,0.0009603100308791532,193
FAP,212,0.1781271052689595,0.00012691952921411006,0.19303646711533173,3.1956938815853376e-05,2.207311759656804,100.0,0.0014369872121190765,0.0005206642714387818,151
SIRPB2,213,0.1780196616823693,0.00012813736689863166,0.18868005856573994,4.835277477821168e-05,0.9982115722938779,100.0,0.0014446541955828853,0.0007105117159984436,166
IGSF5,214,0.1777628571140212,0.00013109278086812667,0.22356391480935178,1.3469118988354957e-06,0.1758598400244642,75.10917030567686,0.0014717643297463632,4.8634440455249254e-05,69
MDGA1,215,0.1776031923751868,0.00013296241926913463,0.15545542512969646,0.000843487425682983,0.6694513254796614,100.0,0.0014865087208666432,0.005854021821882936,346
FZD1,216,0.17740396155773694,0.00013533049150013838,0.19719362999697063,2.1338765559558077e-05,3.2357195133756553,100.0,0.001506679472034874,0.00039322194189751156,132
RGMA,217,0.17733102138733284,0.000136207324540867,0.15712141219844808,0.0007399352079601004,1.2248942541279597,100.0,0.001510149257980069,0.005358013213196173,330
TMEM255A,218,0.1772280909096844,0.0001374537577453632,0.1638903449065981,0.00042885019612623086,0.6880226891074376,98.2532751091703,0.001517671242543845,0.0035149930185561008,296
PCDHB5,219,0.17702024298232263,0.0001400034021323492,0.17194366426281907,0.00021792960617651941,0.47054297476170315,96.2882096069869,0.001539461277768054,0.002140837895969338,245
CDH11,220,0.17687947692181735,0.00014175530670443122,0.18617036237751539,6.112408025483009e-05,3.3475545741157315,100.0,0.00155233680128787,0.0008386795708371874,177
CLDN11,221,0.17662670742555592,0.00014495291298896417,0.16157656726329903,0.0005179923088853909,0.6707987819435781,99.12663755458514,0.0015808742183939276,0.004082818434636473,307
GPR68,222,0.1763850948811006,0.00014807255701648636,0.18555261040706778,6.472382608234685e-05,2.714677034572939,100.0,0.0016083328144229738,0.000864710316460154,182
ENTPD3,223,0.17629619073299777,0.00014923624092847183,0.15484469234562598,0.0008846923921503372,0.7238694187475371,97.37991266375546,0.0016144098613800678,0.006045775119758827,351
GPR1,224,0.17617616841537267,0.00015082085397926794,0.18444306289924764,7.169670232609626e-05,0.5455607751968397,93.44978165938865,0.0016249730719056612,0.000934505310318679,187
NTRK1,225,0.17586790115756393,0.00015496344983887813,0.1749171602926442,0.0001684221190914384,0.30115433010818116,95.85152838427948,0.0016629009557007325,0.0018064774528947743,227
TRPV2,226,0.1755025587517391,0.00016001122809829104,0.17560081547767267,0.00015863870486010614,3.3266187743315165,100.0,0.0017085266666977922,0.0017372238499434574,224
GPR161,227,0.1754681797407535,0.00016049408433426116,0.18867063308440699,4.839563335019338e-05,1.7411870721284197,100.0,0.0017085266666977922,0.0007105117159984436,167
CACNG1,228,0.17511212348886376,0.00016557594054748443,0.2282789723194298,7.91814590269485e-07,0.10241789232601134,32.96943231441048,0.001748691356295962,3.322913870935504e-05,59
LRRC15,229,0.1749530357358713,0.0001678949698805854,0.18568943437055435,6.390969547028626e-05,2.655241026791623,100.0,0.0017662022028382843,0.000864710316460154,180
CSF1R,230,0.17469728312845145,0.00017168701893016832,0.17787009291087127,0.00012985096514283624,4.006596722745912,100.0,0.0017990106454172932,0.001495524908886459,213
NLGN2,231,0.17453072505379363,0.0001741995911669541,0.17956765966627491,0.00011160682066500895,2.867324804237495,100.0,0.0018182082328050836,0.0013079536176179994,209
CSMD2,232,0.17442635470202592,0.00017579156767388493,0.14714678746520765,0.0015903094030932233,0.3864268629014653,100.0,0.0018206010419558937,0.009339135659483721,414
ADORA3,233,0.1740191791640073,0.0001821335747005505,0.19632060158764167,2.3243938124025935e-05,1.1199327914068529,99.56331877729258,0.0018717727369225805,0.00041683089038521676,136
MUC21,234,0.17381957426532582,0.00018532026883681102,0.09252179917840972,0.04782856636241047,0.06916087396099366,37.117903930131,0.0018972251277086553,0.12443810060405139,898
KIRREL3,235,0.1735759144909147,0.000189281106653061,0.19066244663935666,4.009374968767216e-05,0.28665800704113814,94.97816593886463,0.0019303783090724388,0.0006192514402627746,159
CD1A,236,0.17336612482885,0.00019275475983230865,0.17990802412527693,0.00010825167943506336,1.000344276733866,96.94323144104804,0.001954334800753055,0.00129128789040397,206
LILRA2,237,0.17334588899984085,0.00019309295935584074,0.19609027242907914,2.3772847036913525e-05,0.6535225043072113,98.90829694323145,0.001954334800753055,0.0004224388034722157,137
TAAR1,238,0.1729289326651726,0.00020018644497895671,0.1266087771072729,0.006666351782288082,0.052496496741685286,14.192139737991265,0.0020184837018255557,0.02813979772871051,566
TNFRSF21,239,0.17269976990251443,0.0002041882672210311,0.1880329861547144,5.137989711387616e-05,6.706699824210427,100.0,0.0020456586331994925,0.0007381026080014897,171
ITGAX,240,0.17268704017035355,0.0002044127451587816,0.18510817593100765,6.743632520242485e-05,2.788031735215185,100.0,0.0020456586331994925,0.000892029014558808,184
ADCY7,241,0.17256156566220707,0.00020663777752867463,0.1800937203656317,0.0001064614042624153,2.026571435904049,100.0,0.002058009341848462,0.0012756272295478639,205
PILRA,242,0.17253077069074024,0.00020718731772351656,0.1933045017256066,3.1143515345978256e-05,2.752980832632112,100.0,0.002058009341848462,0.0005136757592867525,149
ITGB7,243,0.17243671569704774,0.00020887422370105882,0.15625702752285933,0.0007920957297791492,1.8678509744726908,100.0,0.0020637471638305866,0.005599152883518218,339
MCOLN1,244,0.1722678413923037,0.0002119353474113572,0.16223755281300362,0.0004909123166371541,3.7563053518979608,100.0,0.002075621369433562,0.0039039217561145116,304
CLEC14A,245,0.1722605967845558,0.00021206760249077935,0.17235312016606338,0.00021038431940516823,3.7139786915231108,100.0,0.002075621369433562,0.00210541910655659,242
NPSR1,246,0.17217056341006073,0.00021371767941914016,0.16511391028772876,0.0003876976323232083,1.4478859069263181,81.87772925764192,0.00208413737010198,0.0032581183586614213,287
CD1E,247,0.17208313318194357,0.00021533154149164252,0.17326500959136157,0.00019445024727984066,0.8682376598310293,96.2882096069869,0.002092239559511523,0.0019802327625051373,237
CD1C,248,0.1719996679970016,0.00021688284861039121,0.18234764371745502,8.68383231439574e-05,1.1854262716957618,99.34497816593887,0.0020973392640132285,0.0010742222196326583,198
AOC3,249,0.1719705626605797,0.00021742626352232945,0.17680063862444514,0.0001427454580482093,3.4699003308838887,100.0,0.0020973392640132285,0.0015984123867855225,218
SDK1,250,0.17173211514004982,0.00022192645011759983,0.2044660530503444,1.0313832025862191e-05,1.154182353441217,100.0,0.00213304847019506,0.00023158453086641827,108
TMEM132E,251,0.17133593157842805,0.00022959676384996325,0.12273510968546529,0.008553159998356425,0.1804709343694953,88.8646288209607,0.0021980574618437037,0.03375781907770808,602
ADAM12,252,0.17129843793141716,0.0002303353627680528,0.19886641930699556,1.80946057588568e-05,2.4462623021486958,100.0,0.0021980574618437037,0.00034534847562618117,127
HTR2A,253,0.17036764880072872,0.00024939950432385734,0.15515919538645986,0.0008632466961708388,0.3010090663157203,92.57641921397381,0.0023715141478766787,0.005960194243329408,348
CLEC5A,254,0.16983080684364682,0.00026105559117087224,0.18871880076663308,4.817698664391068e-05,1.3313068512109065,99.56331877729258,0.00247354801279635,0.0007105117159984436,165
TGFBR1,255,0.16971923834940605,0.0002635410398929419,0.1521360409651995,0.001090832586152703,4.473106900886003,100.0,0.002479907351390303,0.007110927518766021,369
NIPAL2,256,0.16971736474395402,0.00026358296698908906,0.14051885752596205,0.0025784092570140427,4.579422285708282,100.0,0.002479907351390303,0.013508842224983376,461
ESAM,257,0.16964429413132437,0.0002652229937356264,0.17680793620920948,0.00014265353379090735,4.33726949726692,100.0,0.002486581892145943,0.0015984123867855225,217
PCDHB7,258,0.16947266763131316,0.0002691126217750994,0.15147779397705222,0.0011472092332207105,0.7041721022150516,99.56331877729258,0.002508620508438667,0.007333356629583106,378
LAMP5,259,0.1694578301477344,0.000269451379461788,0.18930510318344432,4.5589338755580844e-05,1.354951357860439,99.12663755458514,0.002508620508438667,0.0006897853264421451,162
IGDCC4,260,0.16924503409446795,0.00027435380765527325,0.1668777366031581,0.00033480983461493585,1.476275288203265,100.0,0.002545393659912813,0.0029379047619305094,274
PDGFRB,261,0.16907009651378857,0.00027844631763525703,0.1828692481050633,8.281018729975581e-05,5.149089483714089,100.0,0.0025744240855411996,0.001029157304488128,197
ADCYAP1R1,262,0.1690175347123906,0.0002796870502614656,0.14716777628252675,0.0015878272052900785,0.16224596165443736,78.16593886462883,0.002576978614822883,0.009339135659483721,413
