ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
EFNB1,EFNB1,0.20631614,0.3035,EPHB2,EPHB2,0.12120021,0.1905,Malig_TACSTD2high,Malig_TACSTD2high,0.16375817,0.0
PVR,PVR,0.086769596,0.147,CD226,CD226,0.23939943,0.135,Malig_TACSTD2high,T,0.1630845,0.0
BMP7,BMP7,0.25472018,0.3285,BMPR1A,ACVR2A_BMPR1A,0.07059329,0.1465,Malig_TACSTD2low,Malig_TACSTD2low,0.16265674,0.0
BMP7,BMP7,0.25472018,0.3285,BMPR1A,BMPR1A_BMPR2,0.07059329,0.1465,Malig_TACSTD2low,Malig_TACSTD2low,0.16265674,0.0
PTHLH,PTHLH,0.26947773,0.2665,PTH2R,PTH2R,0.053776857,0.1105,Malig_TACSTD2low,Malig_TACSTD2low,0.1616273,0.0
EFNB1,EFNB1,0.20631614,0.3035,EPHB4,EPHB4,0.114781335,0.217,Malig_TACSTD2high,Malig_TACSTD2low,0.16054875,0.0
WNT5A,WNT5A,0.1871623,0.265,FZD5,FZD5,0.13380116,0.2215,Malig_TACSTD2high,Malig_TACSTD2high,0.16048172,0.0
LGALS9,LGALS9,0.20575367,0.121,LRP1,LRP1,0.11507508,0.1825,T,Malig_TACSTD2high,0.16041437,0.0
SEMA3C,SEMA3C,0.111404106,0.165,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2low,Malig_TACSTD2low,0.15946524,0.0
NRG1,NRG1,0.06171409,0.1125,NETO2,NETO2,0.25607738,0.337,Malig_TACSTD2low,Malig_TACSTD2low,0.15889573,0.0
BMP7,BMP7,0.25472018,0.3285,BMPR1A,ACVR2A_BMPR1A,0.062796004,0.1185,Malig_TACSTD2low,Malig_TACSTD2high,0.15875809,0.0
BMP7,BMP7,0.25472018,0.3285,BMPR1A,BMPR1A_BMPR2,0.062796004,0.1185,Malig_TACSTD2low,Malig_TACSTD2high,0.15875809,0.0
THBS1,THBS1,0.12461156,0.165,ITGA3,ITGA3_ITGB1,0.19155927,0.1925,Malig_TACSTD2high,Malig_TACSTD2high,0.1580854,0.0
FGFR3,FGFR3,0.19262284,0.267,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.15763704,0.0
EFNA3,EFNA3,0.22693896,0.2935,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2low,Malig_TACSTD2low,0.15726641,0.0
PVR,PVR,0.074810855,0.14,CD226,CD226,0.23939943,0.135,Malig_TACSTD2low,T,0.15710515,0.0
CEACAM6,CEACAM6,0.22323063,0.1355,CEACAM1,CEACAM1,0.08712532,0.1235,Malig_TACSTD2low,Malig_TACSTD2low,0.15517798,0.04
PGF,PGF,0.101644695,0.1535,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2low,Malig_TACSTD2low,0.15458554,0.0
EFNB1,EFNB1,0.20631614,0.3035,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2high,Malig_TACSTD2high,0.15419519,0.0
THBS1,THBS1,0.12461156,0.165,ITGA3,ITGA3_ITGB1,0.18367712,0.2105,Malig_TACSTD2high,Malig_TACSTD2low,0.15414435,0.0
EFNB1,EFNB1,0.20631614,0.3035,EPHB3,EPHB3,0.10128714,0.167,Malig_TACSTD2high,Malig_TACSTD2low,0.15380165,0.0
TNFSF9,TNFSF9,0.105949506,0.144,HLA-DPA1,HLA-DPA1,0.20040739,0.215,Malig_TACSTD2high,Malig_TACSTD2low,0.15317845,1.0
TNFSF9,TNFSF9,0.105949506,0.144,TNFRSF9,TNFRSF9,0.19923176,0.1065,Malig_TACSTD2high,T,0.15259063,0.32
PTHLH,PTHLH,0.24993375,0.266,PTH2R,PTH2R,0.053776857,0.1105,Malig_TACSTD2high,Malig_TACSTD2low,0.1518553,0.0
PLXNB1,PLXNB1,0.096014336,0.179,SEMA4D,SEMA4D,0.2076005,0.3205,Malig_TACSTD2low,Malig_TACSTD2high,0.15180743,1.0
EFNB1,EFNB1,0.20631614,0.3035,EPHB4,EPHB4,0.09574261,0.1625,Malig_TACSTD2high,Malig_TACSTD2high,0.15102938,0.0
TNF,TNF,0.2455533,0.1175,NOTCH1,NOTCH1,0.055978518,0.114,T,Malig_TACSTD2low,0.15076591,0.0
VEGFB,VEGFB,0.20980884,0.121,NRP1,NRP1,0.08841518,0.143,T,Malig_TACSTD2high,0.14911202,0.98
TNF,TNF,0.24134812,0.1195,NOTCH1,NOTCH1,0.055978518,0.114,NK,Malig_TACSTD2low,0.14866331,0.0
TNFSF9,TNFSF9,0.105949506,0.144,ADGRG5,ADGRG5,0.18897893,0.114,Malig_TACSTD2high,NK,0.14746422,0.0
SEMA3F,SEMA3F,0.08737987,0.163,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2low,Malig_TACSTD2low,0.14745313,0.0
LGALS9,LGALS9,0.22386158,0.14,LRP1,LRP1,0.0709331,0.123,NK,Malig_TACSTD2low,0.14739734,0.1
FGFR3,FGFR3,0.19262284,0.267,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.14734854,0.0
PLXNB1,PLXNB1,0.086539194,0.1465,SEMA4D,SEMA4D,0.2076005,0.3205,Malig_TACSTD2high,Malig_TACSTD2high,0.14706984,1.0
LGALS9,LGALS9,0.22267164,0.3045,LRP1,LRP1,0.0709331,0.123,Malig_TACSTD2high,Malig_TACSTD2low,0.14680237,0.16
TGFB1,TGFB1,0.08772321,0.1475,ITGB6,ITGAV_ITGB6,0.20277488,0.251,Malig_TACSTD2low,Malig_TACSTD2high,0.14524904,0.02
WNT7B,WNT7B,0.23003836,0.3475,FZD1,FZD1,0.05916341,0.108,Malig_TACSTD2high,Malig_TACSTD2high,0.14460088,0.0
VEGFB,VEGFB,0.20031779,0.1235,NRP1,NRP1,0.08841518,0.143,NK,Malig_TACSTD2high,0.14436649,1.0
JAG2,JAG2,0.08037354,0.1245,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_TACSTD2high,NK,0.1441489,0.0
WNT7B,WNT7B,0.23003836,0.3475,FZD1,FZD1,0.056165814,0.1235,Malig_TACSTD2high,Malig_TACSTD2low,0.14310208,0.0
WNT5A,WNT5A,0.1871623,0.265,FZD5,FZD5,0.09700212,0.1705,Malig_TACSTD2high,Malig_TACSTD2low,0.14208221,0.0
VEGFB,VEGFB,0.20980884,0.121,NRP1,NRP1,0.073885225,0.118,T,Malig_TACSTD2low,0.14184703,1.0
TGFB1,TGFB1,0.079935454,0.1385,ITGB6,ITGAV_ITGB6,0.20277488,0.251,Malig_TACSTD2high,Malig_TACSTD2high,0.14135517,0.12
MIF,MIF,0.08261061,0.145,TNFRSF14,TNFRSF14,0.19494364,0.1125,Malig_TACSTD2low,T,0.13877712,0.0
EFNB1,EFNB1,0.20631614,0.3035,EPHB2,EPHB2,0.07039859,0.1255,Malig_TACSTD2high,Malig_TACSTD2low,0.13835737,0.0
LGALS9,LGALS9,0.20575367,0.121,LRP1,LRP1,0.0709331,0.123,T,Malig_TACSTD2low,0.1383434,0.56
GRN,GRN,0.18096815,0.1105,SORT1,SORT1,0.095183276,0.1625,NK,Malig_TACSTD2low,0.13807571,1.0
THBS1,THBS1,0.08274993,0.124,ITGA3,ITGA3_ITGB1,0.19155927,0.1925,Malig_TACSTD2low,Malig_TACSTD2high,0.13715461,0.0
VEGFB,VEGFB,0.20031779,0.1235,NRP1,NRP1,0.073885225,0.118,NK,Malig_TACSTD2low,0.1371015,1.0
FGFR3,FGFR3,0.1510412,0.2185,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2high,Malig_TACSTD2low,0.13684621,0.0
WNT5A,WNT5A,0.1871623,0.265,FZD3,FZD3,0.08557738,0.157,Malig_TACSTD2high,Malig_TACSTD2low,0.13636984,0.0
GRN,GRN,0.17693321,0.104,SORT1,SORT1,0.095183276,0.1625,T,Malig_TACSTD2low,0.13605824,1.0
TGFB1,TGFB1,0.08772321,0.1475,TGFBR1,TGFBR1_TGFBR2,0.18426353,0.104,Malig_TACSTD2low,NK,0.13599336,0.98
EPHB6,EPHB6,0.06423592,0.1275,EFNB2,EFNB2,0.20750989,0.2755,Malig_TACSTD2low,Malig_TACSTD2low,0.1358729,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,HLA-DPA1,HLA-DPA1,0.20040739,0.215,Malig_TACSTD2low,Malig_TACSTD2low,0.13519152,1.0
WNT5A,WNT5A,0.1871623,0.265,ANTXR1,ANTXR1,0.08308889,0.1415,Malig_TACSTD2high,Malig_TACSTD2low,0.13512559,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,TNFRSF9,TNFRSF9,0.19923176,0.1065,Malig_TACSTD2low,T,0.13460371,0.96
EPHB6,EPHB6,0.060849313,0.1065,EFNB2,EFNB2,0.20750989,0.2755,Malig_TACSTD2high,Malig_TACSTD2low,0.1341796,0.0
THBS1,THBS1,0.08274993,0.124,ITGA3,ITGA3_ITGB1,0.18367712,0.2105,Malig_TACSTD2low,Malig_TACSTD2low,0.13321352,0.0
CKLF,CKLF,0.13563138,0.216,LRP6,LRP6,0.13005011,0.2355,Malig_TACSTD2low,Malig_TACSTD2low,0.13284075,1.0
TGFB1,TGFB1,0.079935454,0.1385,TGFBR1,TGFBR1_TGFBR2,0.18426353,0.104,Malig_TACSTD2high,NK,0.1320995,1.0
MIF,MIF,0.06730329,0.1275,TNFRSF14,TNFRSF14,0.19494364,0.1125,Malig_TACSTD2high,T,0.13112347,0.0
NRG1,NRG1,0.06171409,0.1125,LGR4,LGR4,0.19997501,0.2815,Malig_TACSTD2low,Malig_TACSTD2low,0.13084455,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,ADGRG5,ADGRG5,0.18897893,0.114,Malig_TACSTD2low,NK,0.12947729,0.0
CKLF,CKLF,0.13563138,0.216,LRP6,LRP6,0.11765629,0.1925,Malig_TACSTD2low,Malig_TACSTD2high,0.12664384,1.0
FGFR3,FGFR3,0.1510412,0.2185,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2high,Malig_TACSTD2high,0.12655771,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2high,Malig_TACSTD2high,0.12576148,0.0
PLXNB1,PLXNB1,0.096014336,0.179,SEMA4D,SEMA4D,0.15515578,0.246,Malig_TACSTD2low,Malig_TACSTD2low,0.12558505,1.0
NRG1,NRG1,0.06171409,0.1125,ADGRL1,ADGRL1,0.1884016,0.2895,Malig_TACSTD2low,Malig_TACSTD2low,0.12505785,0.0
PROS1,PROS1,0.17822888,0.2635,TYRO3,TYRO3,0.06980812,0.1225,Malig_TACSTD2high,Malig_TACSTD2high,0.124018505,0.0
CKLF,CKLF,0.11772415,0.1875,LRP6,LRP6,0.13005011,0.2355,Malig_TACSTD2high,Malig_TACSTD2low,0.12388713,1.0
WNT5A,WNT5A,0.1871623,0.265,FZD1,FZD1,0.05916341,0.108,Malig_TACSTD2high,Malig_TACSTD2high,0.12316285,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2high,Malig_TACSTD2low,0.12235339,0.0
WNT5A,WNT5A,0.1871623,0.265,FZD1,FZD1,0.056165814,0.1235,Malig_TACSTD2high,Malig_TACSTD2low,0.121664055,0.0
EFNB1,EFNB1,0.119775966,0.204,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.1212136,0.0
PLXNB1,PLXNB1,0.086539194,0.1465,SEMA4D,SEMA4D,0.15515578,0.246,Malig_TACSTD2high,Malig_TACSTD2low,0.120847486,1.0
NRG1,NRG1,0.06171409,0.1125,LGR4,LGR4,0.17976509,0.244,Malig_TACSTD2low,Malig_TACSTD2high,0.120739594,0.0
BDNF,BDNF,0.08884509,0.152,SORT1,SORT1,0.15250278,0.241,Malig_TACSTD2high,Malig_TACSTD2high,0.12067393,0.0
EFNB1,EFNB1,0.119775966,0.204,EPHB2,EPHB2,0.12120021,0.1905,Malig_TACSTD2low,Malig_TACSTD2high,0.12048809,0.0
BMP2,BMP2,0.169112,0.126,BMPR1A,ACVR2A_BMPR1A,0.07059329,0.1465,Malig_TACSTD2low,Malig_TACSTD2low,0.11985265,0.0
BMP2,BMP2,0.169112,0.126,BMPR1A,BMPR1A_BMPR2,0.07059329,0.1465,Malig_TACSTD2low,Malig_TACSTD2low,0.11985265,0.0
BDNF,BDNF,0.08479417,0.146,SORT1,SORT1,0.15250278,0.241,Malig_TACSTD2low,Malig_TACSTD2high,0.11864847,0.0
CKLF,CKLF,0.11772415,0.1875,LRP6,LRP6,0.11765629,0.1925,Malig_TACSTD2high,Malig_TACSTD2high,0.11769022,1.0
EFNB1,EFNB1,0.119775966,0.204,EPHB4,EPHB4,0.114781335,0.217,Malig_TACSTD2low,Malig_TACSTD2low,0.11727865,0.0
BMP2,BMP2,0.169112,0.126,BMPR1A,BMPR1A_BMPR2,0.062796004,0.1185,Malig_TACSTD2low,Malig_TACSTD2high,0.115954,0.0
BMP2,BMP2,0.169112,0.126,BMPR1A,ACVR2A_BMPR1A,0.062796004,0.1185,Malig_TACSTD2low,Malig_TACSTD2high,0.115954,0.0
JAG2,JAG2,0.16316278,0.245,NOTCH2,NOTCH2,0.06672768,0.1095,Malig_TACSTD2low,Malig_TACSTD2high,0.11494523,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2low,Malig_TACSTD2high,0.114460915,0.0
PROS1,PROS1,0.17822888,0.2635,TYRO3,TYRO3,0.050266117,0.1005,Malig_TACSTD2high,Malig_TACSTD2low,0.1142475,0.0
TNFSF9,TNFSF9,0.105949506,0.144,HLA-DPA1,HLA-DPA1,0.121438,0.122,Malig_TACSTD2high,Malig_TACSTD2high,0.11369375,1.0
EFNA5,EFNA5,0.10209325,0.1675,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2high,Malig_TACSTD2low,0.11237225,0.0
PROS1,PROS1,0.15392771,0.249,TYRO3,TYRO3,0.06980812,0.1225,Malig_TACSTD2low,Malig_TACSTD2high,0.11186792,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHB2,EPHB2,0.12120021,0.1905,Malig_TACSTD2high,Malig_TACSTD2high,0.11164673,0.0
NRG1,NRG1,0.06171409,0.1125,ADGRL1,ADGRL1,0.16039857,0.236,Malig_TACSTD2low,Malig_TACSTD2high,0.11105633,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2low,Malig_TACSTD2low,0.11105282,0.0
EFNB1,EFNB1,0.119775966,0.204,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.11092509,0.0
JAG2,JAG2,0.16316278,0.245,NOTCH2,NOTCH2,0.05829991,0.1145,Malig_TACSTD2low,Malig_TACSTD2low,0.11073135,0.0
BMP2,BMP2,0.169112,0.126,SMO,SMO,0.05212917,0.1095,Malig_TACSTD2low,Malig_TACSTD2low,0.11062059,0.0
EFNB1,EFNB1,0.119775966,0.204,EPHB3,EPHB3,0.10128714,0.167,Malig_TACSTD2low,Malig_TACSTD2low,0.11053155,0.0
TGFB1,TGFB1,0.08772321,0.1475,TGFBR3,TGFBR3,0.13217923,0.227,Malig_TACSTD2low,Malig_TACSTD2low,0.10995122,1.0
JAG2,JAG2,0.16316278,0.245,NOTCH1,NOTCH1,0.055978518,0.114,Malig_TACSTD2low,Malig_TACSTD2low,0.10957065,0.12
PGF,PGF,0.12995918,0.1905,NRP1,NRP1,0.08841518,0.143,Malig_TACSTD2high,Malig_TACSTD2high,0.109187186,0.0
TGFB1,TGFB1,0.08772321,0.1475,ITGB6,ITGAV_ITGB6,0.13011351,0.165,Malig_TACSTD2low,Malig_TACSTD2low,0.10891836,1.0
WNT7B,WNT7B,0.15801382,0.2435,FZD1,FZD1,0.05916341,0.108,Malig_TACSTD2low,Malig_TACSTD2high,0.10858861,0.0
EFNB1,EFNB1,0.119775966,0.204,EPHB4,EPHB4,0.09574261,0.1625,Malig_TACSTD2low,Malig_TACSTD2high,0.10775929,0.0
WNT7B,WNT7B,0.15801382,0.2435,FZD1,FZD1,0.056165814,0.1235,Malig_TACSTD2low,Malig_TACSTD2low,0.10708982,0.0
TGFB1,TGFB1,0.08772321,0.1475,TGFBR3,TGFBR3,0.12474936,0.2035,Malig_TACSTD2low,Malig_TACSTD2high,0.10623629,1.0
NRG1,NRG1,0.06171409,0.1125,NETO2,NETO2,0.15062916,0.2205,Malig_TACSTD2low,Malig_TACSTD2high,0.10617162,0.0
TGFB1,TGFB1,0.079935454,0.1385,TGFBR3,TGFBR3,0.13217923,0.227,Malig_TACSTD2high,Malig_TACSTD2low,0.106057346,1.0
TGFB1,TGFB1,0.079935454,0.1385,ITGB6,ITGAV_ITGB6,0.13011351,0.165,Malig_TACSTD2high,Malig_TACSTD2low,0.10502449,1.0
TGFB1,TGFB1,0.079935454,0.1385,TGFBR3,TGFBR3,0.12474936,0.2035,Malig_TACSTD2high,Malig_TACSTD2high,0.10234241,1.0
PROS1,PROS1,0.15392771,0.249,TYRO3,TYRO3,0.050266117,0.1005,Malig_TACSTD2low,Malig_TACSTD2low,0.102096915,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2high,Malig_TACSTD2high,0.10208374,0.0
PGF,PGF,0.12995918,0.1905,NRP1,NRP1,0.073885225,0.118,Malig_TACSTD2high,Malig_TACSTD2low,0.1019222,0.0
FGF2,FGF2,0.111458205,0.1635,FGFRL1,FGFRL1,0.09121274,0.1415,Malig_TACSTD2low,Malig_TACSTD2low,0.10133547,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.10107167,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHB2,EPHB2,0.12120021,0.1905,Malig_TACSTD2low,Malig_TACSTD2high,0.10034616,0.0
EFNA4,EFNA4,0.050618656,0.1055,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2low,Malig_TACSTD2high,0.10002419,0.0
NRG1,NRG1,0.06171409,0.1125,HLA-DPB1,HLA-DPB1,0.13784525,0.153,Malig_TACSTD2low,Malig_TACSTD2low,0.099779665,1.0
EFNA4,EFNA4,0.050618656,0.1055,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2low,Malig_TACSTD2low,0.09661609,0.0
TNFSF9,TNFSF9,0.105949506,0.144,PVR,PVR,0.086769596,0.147,Malig_TACSTD2high,Malig_TACSTD2high,0.09635955,0.84
TNFSF9,TNFSF9,0.06997565,0.1125,HLA-DPA1,HLA-DPA1,0.121438,0.122,Malig_TACSTD2low,Malig_TACSTD2high,0.09570682,1.0
EFNB1,EFNB1,0.119775966,0.204,EPHB2,EPHB2,0.07039859,0.1255,Malig_TACSTD2low,Malig_TACSTD2low,0.095087275,0.0
PGF,PGF,0.101644695,0.1535,NRP1,NRP1,0.08841518,0.143,Malig_TACSTD2low,Malig_TACSTD2high,0.095029935,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2high,Malig_TACSTD2low,0.09484356,0.0
BDNF,BDNF,0.08884509,0.152,SORT1,SORT1,0.095183276,0.1625,Malig_TACSTD2high,Malig_TACSTD2low,0.09201418,0.0
FGF2,FGF2,0.111458205,0.1635,FGFRL1,FGFRL1,0.07209371,0.129,Malig_TACSTD2low,Malig_TACSTD2high,0.091775954,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.090783164,0.0
TNFSF9,TNFSF9,0.105949506,0.144,PVR,PVR,0.074810855,0.14,Malig_TACSTD2high,Malig_TACSTD2low,0.09038018,0.98
FGF2,FGF2,0.111458205,0.1635,FGFR1,FGFR1,0.06860959,0.1205,Malig_TACSTD2low,Malig_TACSTD2low,0.090033896,0.0
BDNF,BDNF,0.08479417,0.146,SORT1,SORT1,0.095183276,0.1625,Malig_TACSTD2low,Malig_TACSTD2low,0.08998872,0.0
PGF,PGF,0.101644695,0.1535,NRP1,NRP1,0.073885225,0.118,Malig_TACSTD2low,Malig_TACSTD2low,0.08776496,0.0
EFNA4,EFNA4,0.050618656,0.1055,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.08663495,0.0
EFNA5,EFNA5,0.10209325,0.1675,EPHB2,EPHB2,0.07039859,0.1255,Malig_TACSTD2high,Malig_TACSTD2low,0.086245924,0.0
NRG1,NRG1,0.06171409,0.1125,HLA-DPB1,HLA-DPB1,0.109411925,0.114,Malig_TACSTD2low,Malig_TACSTD2high,0.085563004,1.0
EFNA5,EFNA5,0.07949211,0.1265,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2low,Malig_TACSTD2low,0.08354299,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,PVR,PVR,0.086769596,0.147,Malig_TACSTD2low,Malig_TACSTD2high,0.07837263,1.0
EFNA4,EFNA4,0.050618656,0.1055,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.07634644,0.0
EFNA5,EFNA5,0.07949211,0.1265,EPHB2,EPHB2,0.07039859,0.1255,Malig_TACSTD2low,Malig_TACSTD2low,0.074945346,0.0
JAG2,JAG2,0.08037354,0.1245,NOTCH2,NOTCH2,0.06672768,0.1095,Malig_TACSTD2high,Malig_TACSTD2high,0.07355061,1.0
TNFSF9,TNFSF9,0.06997565,0.1125,PVR,PVR,0.074810855,0.14,Malig_TACSTD2low,Malig_TACSTD2low,0.07239325,1.0
JAG2,JAG2,0.08037354,0.1245,NOTCH2,NOTCH2,0.05829991,0.1145,Malig_TACSTD2high,Malig_TACSTD2low,0.06933673,1.0
EFNA4,EFNA4,0.050618656,0.1055,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2low,Malig_TACSTD2low,0.069106266,0.0
JAG2,JAG2,0.08037354,0.1245,NOTCH1,NOTCH1,0.055978518,0.114,Malig_TACSTD2high,Malig_TACSTD2low,0.06817603,1.0
